Id,GrLivArea,BsmtFinSF1,GarageQual,Electrical,TotalBsmtSF,LotShape,LotArea,LandContour,LotConfig,Neighborhood,Condition1,Condition2,HouseStyle,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterCond,Foundation,Has_Bsmt,BsmtQual,BsmtExposure,BsmtFinType1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,HeatingQC,CentralAir,2ndFlrSF,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenQual,Functional,FireplaceQu,Has_Garage,GarageType,GarageCars,WoodDeckSF,OpenPorchSF,PoolQC,Fence,SaleType,SaleCondition
848,-1.5361316442309052,0.04111270970532736,5,4,0.02697892745907725,0,0.6790675636664336,3,1,5,2,2,2,0.39123678406568596,-0.022690877751195535,44,1,1,6,10,2,4,1,1,4,0,1,6,-0.2930252797528886,-0.35625583866875016,0,1,-0.7850250438866518,1,1,0,3,3,6,1,1,1,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,4,8,4
849,1.5537420741562005,-0.9687045443918657,1,4,0.06801471661609358,1,4.493213265022948,0,4,4,2,2,0,2.188278755250165,2.0904791212355263,19,1,1,13,14,2,4,0,1,4,3,6,6,-0.2930252797528886,0.7881859463083168,4,1,1.6669845309471885,0,3,0,5,3,6,2,1,5,0.3070397640943406,3.1009875731280685,-0.11081078261683405,3,4,8,4
850,0.8151570110288178,-0.9687045443918657,5,4,-0.3889550404604003,3,-0.07204408274559655,3,2,24,1,2,7,1.2897577696579254,-0.15476400268786564,22,3,1,9,10,1,2,1,1,4,3,6,6,-0.2930252797528886,-0.07412704873404578,0,1,0.9904071982147301,0,2,1,3,3,6,5,1,1,0.3070397640943406,0.1524855215224023,0.7772371933835462,3,4,8,4
851,-1.593632917656869,0.47796843484737395,5,4,0.011186834970434913,3,-0.727031699446278,3,4,5,2,2,2,-0.5072842015265535,-1.0462575960103888,13,1,1,12,13,1,4,2,1,2,0,2,6,-0.2930252797528886,-0.8454307567006973,0,1,-0.7850250438866518,1,1,0,1,2,6,3,1,1,0.3070397640943406,0.3659159649362173,-0.7028427666170877,3,4,8,4
852,0.06970412517293362,-0.9687045443918657,5,4,0.3544772193971655,3,-0.8841526398319787,3,4,0,2,2,2,-0.5072842015265535,-1.0462575960103888,13,1,1,12,13,1,4,2,1,2,1,6,6,-0.2930252797528886,1.6209209230510733,0,1,-0.7850250438866518,0,2,0,2,2,6,5,1,1,0.3070397640943406,0.3896304586488634,-0.4068267746169608,3,4,8,4
853,0.44721621313372845,-0.16963176071495642,5,4,0.07820009773294435,3,-0.38552508729236995,3,4,6,2,2,4,-0.5072842015265535,1.0008758405079978,66,1,1,8,8,2,2,1,1,4,3,5,6,-0.2930252797528886,-0.014971012134833577,2,1,0.9134173638003469,0,2,0,4,3,6,2,1,5,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,2,8,4
854,0.04636398767390285,0.26941921932730145,5,4,0.2515255370186099,0,0.2443536139955845,3,0,12,2,2,7,0.39123678406568596,0.24145537212214468,52,1,1,8,6,1,2,1,1,4,1,5,6,-0.2930252797528886,0.00550607745720142,4,1,-0.7850250438866518,0,1,1,3,3,6,1,1,1,0.3070397640943406,0.6821092144381654,-0.7028427666170877,3,2,8,4
855,0.6863888007983754,-0.2969565449272112,5,4,0.629732302048951,3,0.983037615405356,3,4,19,2,2,2,-1.405805187118793,0.5386199032296525,42,3,1,13,10,2,4,1,1,4,2,0,5,6.1213951271047495,-0.42906326832931907,4,1,-0.7850250438866518,1,1,1,3,3,6,2,1,1,0.3070397640943406,-0.7407604083206012,5.483891466185562,3,4,8,0
856,-0.965725229614525,0.47796843484737395,5,4,0.183634777304471,0,-0.4148188219405514,3,0,19,2,2,2,2.188278755250165,0.30749193459047974,6,1,1,6,6,2,2,1,1,4,3,0,6,-0.2930252797528886,-0.4085861787372841,0,1,-0.7850250438866518,1,1,1,3,3,6,3,1,5,-1.005184352144869,-0.7407604083206012,0.8364403917835717,3,4,8,4
857,-1.0074255909687968,0.13989918021483538,5,4,0.09821013460857665,0,0.1016893218778175,2,4,5,2,2,7,0.39123678406568596,-0.2208005651562007,38,1,1,9,6,2,4,1,1,2,1,2,3,2.278654791199252,-1.2754496381334322,4,1,-0.7850250438866518,1,1,0,3,3,6,3,1,5,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,3,2,8,4
858,0.122101144226655,-0.9687045443918657,5,4,-0.1484249975278663,3,-0.25909282130000216,3,4,8,2,2,5,-0.5072842015265535,-0.7490930649028811,21,1,1,6,6,2,4,2,1,2,3,6,6,-0.2930252797528886,0.3217633500452975,2,1,1.0324016533498481,0,2,1,3,3,6,5,1,1,0.3070397640943406,-0.7407604083206012,-0.1700139810168594,3,4,8,4
859,-0.11766958557457634,-0.9687045443918657,5,4,0.22331557029554494,3,0.029406080538148874,3,4,14,2,2,2,-0.5072842015265535,-0.15476400268786564,40,1,1,6,6,1,4,1,1,2,3,6,6,-0.2930252797528886,1.2045534346796951,4,1,-0.7850250438866518,0,2,0,3,3,6,5,1,1,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,3,2,8,3
860,1.9177982029317173,0.39015823883892237,5,4,0.19493432642777017,0,0.10917127141999372,3,0,14,3,2,5,1.2897577696579254,0.10938224718547457,32,1,1,6,6,1,4,1,1,4,2,1,6,-0.2930252797528886,-0.2857236411850741,4,1,1.8792898319080633,1,2,1,4,2,6,2,1,1,0.3070397640943406,-0.7407604083206012,0.2592092073833244,3,4,8,4
861,0.005627836956537926,-0.9687045443918657,5,4,0.07265964527844888,3,-0.3203433573825635,3,0,6,2,2,0,2.188278755250165,1.760296308893851,18,1,1,13,14,2,4,0,1,4,3,6,6,-0.2930252797528886,0.7995621071927808,2,1,0.4141499527494984,0,1,1,3,2,6,2,1,5,-1.005184352144869,-0.7407604083206012,2.8493491373844337,3,0,8,4
862,-0.968685174575146,0.8775048266858285,5,4,0.18282186096724234,3,0.18475164306638406,3,4,19,2,2,2,-1.405805187118793,0.20843709088797716,51,3,1,9,6,2,4,2,1,4,2,1,6,-0.2930252797528886,-0.8249536671086624,0,1,-0.7850250438866518,1,1,1,3,3,6,3,1,1,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,3,4,8,4
863,-0.8015443475380079,-0.22670838812044994,5,4,0.183634777304471,3,-0.06291356805005946,3,0,20,2,2,2,-0.5072842015265535,-0.41891025256120584,31,3,1,6,10,2,4,2,1,2,3,2,6,-0.2930252797528886,0.3217633500452975,4,1,-0.7850250438866518,0,2,0,3,3,6,3,1,1,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,3,0,8,4
864,-0.661715306783078,1.5514480810506943,5,4,0.2671277598555569,3,-0.28369448589631047,3,4,12,2,2,2,-0.5072842015265535,0.4065467782929823,57,3,1,3,10,2,4,1,1,4,3,1,6,-0.2930252797528886,-1.2754496381334322,4,1,-0.7850250438866518,1,1,0,3,3,6,3,1,1,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,0,8,4
865,-0.11318004761562522,-0.9687045443918657,5,4,0.41777693734216115,3,-0.19378427868609108,3,4,21,2,2,2,-0.5072842015265535,-1.178330720947059,8,1,1,12,13,2,4,2,1,0,3,6,6,-0.2930252797528886,1.8461689085634583,0,1,-0.7850250438866518,0,2,0,3,2,6,3,1,1,0.3070397640943406,-0.7407604083206012,1.3692691773837997,3,4,6,5
866,-1.0802523732551828,0.8489665129830818,5,4,0.15218115659184464,0,-0.17983488123457608,3,4,12,2,2,2,0.39123678406568596,0.04334568471713952,46,1,1,8,8,1,4,1,1,4,3,1,6,-0.2930252797528886,-0.879559239354089,4,1,-0.7850250438866518,1,1,0,3,3,6,3,1,5,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,3,2,8,4
867,0.44721621313372845,-0.9687045443918657,5,4,0.5675650884467611,0,0.061870132788947416,1,4,23,2,2,2,-0.5072842015265535,-1.1453124397128915,9,1,1,12,13,3,4,2,1,2,0,6,6,-0.2930252797528886,2.451380667616937,0,1,-0.7850250438866518,0,2,0,3,2,6,2,1,1,1.61926388033355,0.7769671892887499,0.4812212013834195,3,4,6,5
868,-0.737697160281688,1.077273022605056,5,4,0.183634777304471,3,-0.4055614945409097,3,0,19,1,2,2,-0.5072842015265535,0.34051021582464724,55,1,1,12,13,2,4,1,1,4,3,0,6,-0.2930252797528886,-1.0297245630290124,4,1,-0.7850250438866518,1,1,1,3,1,6,3,1,1,0.3070397640943406,0.587251239587581,-0.7028427666170877,3,4,8,4
869,1.503726763537715,-0.9687045443918657,5,4,-5.693204031353993,1,0.5825630958427708,3,0,8,1,2,5,0.39123678406568596,0.7697478718688251,66,1,1,9,10,2,4,3,0,3,4,4,4,-0.2930252797528886,-1.2754496381334322,2,1,0.8947531615180723,0,2,0,2,3,6,5,1,1,0.3070397640943406,0.20781934018524323,1.4284723757838251,3,4,8,4
870,0.9673179149286385,0.6777366307666013,5,4,0.19172125747849506,3,-0.029181388758214112,3,4,20,2,2,5,-0.5072842015265535,-0.7160747836687136,22,1,1,8,8,1,4,2,1,2,3,2,6,-0.2930252797528886,-0.592879985065599,0,1,1.2843683841605569,1,2,1,3,2,6,5,1,1,0.3070397640943406,0.49239326473699657,0.6292291973834829,3,0,8,4
871,-1.431127525205802,-0.9687045443918657,5,4,0.05581715417188049,3,-0.45248219505964193,3,4,12,4,2,2,-0.5072842015265535,0.30749193459047974,54,3,1,8,8,2,4,1,1,4,3,6,6,-0.2930252797528886,0.7586079280087107,2,0,-0.7850250438866518,0,1,0,2,3,6,3,1,5,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,4,8,4
872,0.5138095641872102,0.13989918021483538,5,4,-0.033826122454105996,3,-0.17983488123457608,3,4,5,2,2,5,-0.5072842015265535,-0.8811661898395512,18,1,1,12,13,1,4,2,1,2,3,2,6,-0.2930252797528886,-0.5951552172424918,0,1,1.2633711565929977,0,2,1,3,2,6,3,1,1,0.3070397640943406,-0.7407604083206012,0.4368188025834005,3,4,8,4
873,-1.3765555991840517,-0.9687045443918657,5,4,-1.7486835816953796,3,-0.16182747725171126,3,0,12,2,2,2,1.2897577696579254,0.6046564656979875,20,1,1,14,15,2,4,4,1,4,0,6,6,-0.2930252797528886,-1.0365502595596907,2,1,-0.7850250438866518,0,1,0,3,2,6,3,1,1,0.3070397640943406,0.8085865142389447,-0.7028427666170877,3,1,8,4
874,-0.3557743948980799,-0.14548395681263224,5,4,-0.0049057195648292235,3,0.2505674364967139,3,4,12,2,2,2,1.2897577696579254,0.7367295906346576,66,1,1,6,6,2,4,1,1,4,3,5,6,-0.2930252797528886,-0.23566853329343299,2,1,-0.7850250438866518,0,1,0,3,3,6,2,1,1,-1.005184352144869,-0.7407604083206012,-0.2884203778169101,3,4,8,4
875,-0.7076231996658997,-0.9687045443918657,5,4,-0.18030097819424282,3,-0.5640773746717619,3,4,17,0,2,0,0.39123678406568596,1.0008758405079978,66,1,1,13,14,2,4,1,1,4,3,6,6,-0.2930252797528886,0.2626073134460853,0,1,0.2765014609177224,0,1,1,3,3,6,3,1,5,-1.005184352144869,-0.5352347961443349,-0.7028427666170877,3,4,8,0
876,1.866330165162632,-0.8282082307783432,5,4,0.29322256098009425,3,-0.14813170520840563,3,4,21,2,2,5,-0.5072842015265535,-1.178330720947059,9,1,1,5,5,2,4,2,1,2,0,2,6,-0.2930252797528886,1.2728103999864784,0,1,2.541869012928816,0,2,1,4,0,6,2,1,3,0.3070397640943406,0.9034444890895291,4.68464828778522,3,4,6,5
877,-0.965725229614525,0.42089180744188043,5,4,0.20291400243859287,3,1.9171399938404419,1,4,11,2,2,2,-0.5072842015265535,0.2744736533563122,53,1,1,6,10,2,4,2,1,4,1,0,6,-0.2930252797528886,-0.2948245698926452,2,1,-0.7850250438866518,1,1,0,3,3,6,3,1,1,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,3,4,8,4
878,1.3736313296304237,1.5997436888553427,5,4,0.47148012164181197,3,-0.1691826140897828,3,4,16,2,2,5,-0.5072842015265535,-1.0792758772445563,11,3,1,12,13,3,4,2,1,0,3,2,6,-0.2930252797528886,-0.6110818424807413,0,1,0.9927402235000145,1,2,1,4,0,6,2,1,1,1.61926388033355,0.7137285393883602,-0.7028427666170877,3,4,8,4
879,-0.6430091690497362,1.0048296108980834,5,4,0.23791924817537782,0,0.2046612376108191,3,4,19,2,2,6,1.2897577696579254,0.34051021582464724,21,1,1,6,6,2,4,1,1,4,0,0,6,-0.2930252797528886,-0.797650880985949,4,1,-0.7850250438866518,1,1,0,3,2,3,3,1,5,0.3070397640943406,0.7769671892887499,-0.7028427666170877,3,2,8,4
880,-1.5361316442309052,0.44943012114462716,5,4,0.02697892745907725,0,-0.4017571134177692,3,1,5,2,2,2,2.188278755250165,-0.2208005651562007,11,1,1,12,13,1,2,1,1,4,3,0,6,-0.2930252797528886,-0.7794490235708068,0,1,-0.7850250438866518,1,1,0,3,3,6,3,1,1,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,1,8,4
881,-0.8212417718852968,1.1826452578151978,5,4,0.22331557029554494,3,-0.39871360851925686,3,4,7,2,2,2,-0.5072842015265535,-1.112294158478724,10,1,1,12,13,2,4,2,1,0,3,0,6,-0.2930252797528886,-1.0251740986752267,2,1,-0.7850250438866518,1,1,1,2,3,6,3,1,1,0.3070397640943406,-0.7407604083206012,0.022396413783223,3,4,8,4
882,0.5772012683354819,1.0114153755987172,5,4,0.27299657357385276,0,0.45524314092167034,3,1,23,2,2,0,-0.5072842015265535,-0.6170199399662111,25,1,1,6,6,1,2,1,1,2,2,3,6,-0.2930252797528886,-0.6975406652026668,0,1,0.45147835731404784,0,2,1,3,2,6,5,1,1,0.3070397640943406,0.587251239587581,-0.1700139810168594,3,4,8,4
883,0.346478696990744,-0.9687045443918657,5,4,-0.029633601435450813,0,-0.06747882539782801,3,0,8,2,2,5,-0.5072842015265535,-0.6830565024345461,23,1,1,12,13,2,4,2,1,2,3,6,6,-0.2930252797528886,0.5629379607959318,2,1,1.0463998050615542,0,2,1,3,3,6,5,1,3,0.3070397640943406,1.9626918749210553,-0.11081078261683405,3,2,8,4
884,1.3819252910911954,-0.9687045443918657,5,4,-0.04333597210299132,3,-0.5027000258850959,0,4,18,2,2,3,-0.5072842015265535,1.958405996298856,66,1,1,13,14,2,4,2,1,4,3,6,6,-0.2930252797528886,0.5333599424963258,4,0,1.0697300579143976,1,1,0,5,3,6,3,1,5,-1.005184352144869,-0.7407604083206012,2.079707558184104,3,4,8,4
885,-1.4380175112884674,-0.02035442750058874,5,4,0.05392489525342357,3,-0.38273520780206693,3,4,12,2,2,2,-0.5072842015265535,0.1424005284196421,49,1,1,6,6,1,4,1,1,4,3,1,6,-0.2930252797528886,-0.22884283676275466,4,1,-0.7850250438866518,0,1,0,3,3,6,3,1,1,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,1,8,4
886,0.5628263414479528,1.7490210220697104,5,4,0.5979760110417698,0,-0.6402918098386756,3,1,21,2,2,2,-0.5072842015265535,-0.9141844710737188,16,1,1,8,8,1,4,2,1,0,0,2,6,-0.2930252797528886,-0.22884283676275466,0,1,-0.7850250438866518,1,2,0,2,2,6,5,1,1,0.3070397640943406,0.02600822172162305,0.2592092073833244,3,4,1,0
887,0.5682248046960181,0.19039004291969502,5,4,0.5613494618205073,3,-0.22510701659994747,3,0,12,2,2,2,-0.5072842015265535,0.4065467782929823,11,1,1,8,8,1,4,1,1,4,3,3,6,-0.2930252797528886,1.2227552920948372,0,1,-0.7850250438866518,0,2,0,4,3,6,3,1,1,0.3070397640943406,1.409353688292646,0.09640041178325469,3,4,8,3
888,-0.06643085050339978,-0.9687045443918657,5,4,-0.021310391507535904,0,0.7986519436371486,3,4,7,2,2,0,1.2897577696579254,0.5386199032296525,61,1,1,8,8,2,2,2,1,4,3,6,6,-0.2930252797528886,0.5811398182110741,4,1,0.4304811297464888,0,1,1,3,3,6,3,1,1,-1.005184352144869,0.21572417142279193,-0.7028427666170877,3,4,8,4
889,1.3639267267498199,-0.19817007441770318,5,4,0.8234480713286725,0,0.7224375084702348,3,4,12,2,2,2,0.39123678406568596,0.04334568471713952,46,0,5,13,14,2,2,2,1,4,1,0,5,4.57247517632438,1.0976175223657345,0,1,-0.7850250438866518,1,2,0,4,2,6,5,1,1,0.3070397640943406,-0.10046907807915621,2.3609227505842245,3,4,8,4
890,0.17157726838249962,1.2792364734244945,5,4,0.49598240311936626,3,0.2525964397623888,3,4,12,1,2,2,-1.405805187118793,0.6046564656979875,63,3,1,13,14,1,4,1,1,4,3,1,6,-0.2930252797528886,-0.18106296104800632,0,1,-0.7850250438866518,1,1,0,2,3,6,5,1,1,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,3,4,8,4
891,-1.3295857183150301,-0.9687045443918657,5,4,-0.18531337439597925,3,-0.2668283962503878,3,0,12,0,2,0,1.2897577696579254,0.7367295906346576,10,1,1,8,8,2,2,1,1,4,2,6,6,-0.2930252797528886,0.25350638473851417,0,1,-0.19710267199499842,0,1,0,3,3,6,4,1,5,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,3,2,8,4
892,0.5156389806321284,-0.47257693694411435,5,4,0.07820009773294435,3,0.12882724055621939,3,4,19,2,2,5,-0.5072842015265535,-0.2208005651562007,38,3,1,6,6,1,4,1,1,4,3,3,5,2.6629288247898018,-0.838605060170019,2,1,0.9997392993558675,0,2,1,3,3,6,5,1,1,0.3070397640943406,1.1801135824037337,-0.7028427666170877,3,4,8,4
893,-0.8839810663154593,0.4867494544482191,5,4,0.19893357446337298,3,-0.22244394981374915,3,4,19,2,2,2,2.188278755250165,0.2744736533563122,13,3,1,6,6,2,4,1,1,4,3,2,6,-0.2930252797528886,-0.3744576960838924,4,1,-0.7850250438866518,0,1,0,3,3,6,3,1,1,-1.005184352144869,0.7769671892887499,-0.7028427666170877,3,2,8,4
894,-0.0886038944002477,1.3670466694329462,5,4,0.42452650759458344,3,0.3951339191760512,3,4,19,4,2,2,-0.5072842015265535,0.57163818446382,62,1,1,13,10,2,4,2,1,2,2,1,6,-0.2930252797528886,-0.5496505737046362,4,1,-0.7850250438866518,1,1,0,3,3,6,2,1,1,-1.005184352144869,3.2986083540667863,1.0140499869836477,3,0,8,4
895,0.232325243644761,-0.9687045443918657,5,4,-5.693204031353993,3,-0.3994744847438849,0,4,20,2,2,2,-0.5072842015265535,-0.2538188463903682,37,1,1,9,10,2,4,3,0,3,4,4,4,-0.2930252797528886,-1.2754496381334322,4,1,-0.7850250438866518,0,2,0,4,3,6,3,1,1,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,3,4,8,2
896,0.7156632635371112,-0.09060258430734999,5,4,-0.05942725099420985,3,-0.394655601987907,3,4,12,2,2,5,-0.5072842015265535,0.2744736533563122,53,3,1,6,6,1,4,1,1,4,3,1,6,-0.2930252797528886,-0.41086141091417683,4,1,1.1117245130495157,1,1,1,4,3,6,5,1,1,0.3070397640943406,-0.7407604083206012,0.03719721338322934,3,4,8,4
897,-1.2409752297604446,-0.3430568978316483,5,4,0.10804039128796156,3,-0.17793269067300585,3,4,9,2,2,2,0.39123678406568596,1.1659672466788353,66,1,1,13,14,2,4,0,1,4,3,0,6,-0.2930252797528886,0.2398549916771575,0,0,-0.7850250438866518,0,1,0,2,3,6,3,1,5,-1.005184352144869,-0.7407604083206012,-0.2884203778169101,3,4,8,0
898,1.3956991176915046,-0.9687045443918657,5,4,-5.693204031353993,3,-0.3994744847438849,3,4,20,1,2,5,-0.5072842015265535,-0.2538188463903682,37,1,1,9,10,2,4,3,0,3,4,4,4,-0.2930252797528886,-1.2754496381334322,4,1,1.8279632756318078,0,2,0,6,3,6,3,1,5,0.3070397640943406,0.47658360226189916,-0.7028427666170877,3,4,8,2
899,1.5615655055293607,3.834513177270435,5,4,0.8654790746445328,0,0.3488472821778423,3,4,16,2,2,2,-0.5072842015265535,-1.244367283415394,6,3,1,12,13,3,4,2,1,0,1,2,6,-0.2930252797528886,-0.9523666690146578,0,1,-0.7850250438866518,1,2,1,2,0,6,2,1,1,1.61926388033355,-0.7407604083206012,0.2888108065833371,3,4,6,5
900,-0.4344333549812182,0.05208898420638381,5,4,0.07265964527844888,3,-0.40264480234650196,3,4,19,1,2,2,1.2897577696579254,0.34051021582464724,22,1,1,6,10,2,4,1,1,4,3,1,6,-0.2930252797528886,-0.25842085506236073,4,1,-0.7850250438866518,0,1,0,3,3,6,5,1,1,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,4,8,4
901,-1.557569010327224,-0.2618324665238306,5,4,0.021091390576231692,0,-0.3586407940221774,3,4,12,2,2,2,0.39123678406568596,0.010327403482971991,45,1,1,6,6,2,4,1,1,4,3,0,6,-0.2930252797528886,-0.05592519131890357,4,1,-0.7850250438866518,0,1,0,2,3,6,3,1,5,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,4,8,4
902,-0.26490347484028554,0.9192146697898431,5,4,0.1437057411526921,0,-0.18465376399055397,3,4,12,2,2,2,1.2897577696579254,0.47258334076131736,16,3,1,8,8,2,2,1,1,4,2,1,6,-0.2930252797528886,-0.9751189907835857,4,1,-0.7850250438866518,1,1,0,2,3,6,3,1,5,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,4,8,4
903,0.17974656360858202,-0.9687045443918657,5,4,-0.056184412323929456,3,-0.2907959973261726,3,4,8,2,2,5,-0.5072842015265535,-1.0462575960103888,13,1,1,12,13,2,4,2,1,2,3,6,6,-0.2930252797528886,0.5060571563736125,0,1,0.8527587063829541,0,2,1,3,2,6,2,1,1,0.3070397640943406,-0.7407604083206012,0.4072172033833878,3,4,8,4
904,0.4917713843235976,-0.9687045443918657,5,4,0.5839201963540057,0,0.5948639281409249,1,1,8,2,2,2,-0.5072842015265535,-1.1453124397128915,10,3,1,12,13,1,4,2,1,2,3,6,6,-0.2930252797528886,2.524188097277506,0,1,-0.7850250438866518,0,2,0,3,2,6,2,1,1,1.61926388033355,0.3975352898864121,0.18520520938329274,3,4,6,5
905,-1.4037206925605448,0.34625314083469655,5,4,0.03863246725393993,0,-0.506631219712341,3,4,19,2,2,2,0.39123678406568596,0.1424005284196421,49,1,1,6,14,1,4,1,1,4,3,2,6,-0.2930252797528886,-0.6452103251341329,4,1,-0.7850250438866518,0,1,0,3,3,6,3,1,1,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,2,8,4
906,-0.898420016786947,-0.1915843097170693,5,4,0.1965362954365123,3,-0.03146401743209838,3,4,12,2,2,2,-0.5072842015265535,0.57163818446382,62,1,1,6,6,3,4,1,1,4,3,5,3,1.4214281008818717,-0.33805398125360797,4,1,-0.7850250438866518,1,1,0,3,3,6,3,1,1,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,2,8,4
907,0.42845962352553046,-0.8304034856785545,5,4,0.5597883920748218,0,0.4226522759667671,3,0,21,2,2,2,-0.5072842015265535,-1.1453124397128915,10,1,1,12,13,3,4,2,1,2,3,2,6,-0.2930252797528886,2.2739125578193007,0,1,-0.7850250438866518,1,2,0,3,2,6,2,1,1,1.61926388033355,-0.7407604083206012,0.18520520938329274,3,4,8,4
908,1.1333365621412044,-0.47916270164474817,1,4,0.16473714247861493,0,0.16890005505329883,3,4,6,2,2,0,1.2897577696579254,1.1659672466788353,29,1,1,3,3,2,4,1,1,2,3,5,6,-0.2930252797528886,0.531084710319433,2,1,1.6343221769532077,0,1,1,3,2,6,2,1,1,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,4,8,4
909,-1.4037206925605448,-0.3079328194282676,5,4,0.02697892745907725,0,-0.16271516618044404,2,4,11,2,2,2,-0.5072842015265535,-0.38589197132703834,33,1,1,6,6,2,4,1,1,2,0,1,0,1.6224329799907746,-0.7316691478560584,4,1,-0.7850250438866518,1,1,0,2,3,6,3,1,1,0.3070397640943406,0.5556319146373861,-0.7028427666170877,3,2,8,4
910,0.1283293010396709,-0.9687045443918657,5,4,-0.10161696253403091,1,0.3069990898232973,3,4,8,2,2,5,-0.5072842015265535,-1.112294158478724,11,1,1,12,13,2,4,2,1,2,3,6,6,-0.2930252797528886,0.4127726371210086,0,1,0.9460797177943276,0,2,1,3,2,6,2,1,1,0.3070397640943406,-0.45618648376884785,-0.34762357621693546,3,4,8,4
911,1.4420746461975205,0.003793376401735444,5,0,0.2348656730763694,3,0.181581325463767,3,0,12,1,2,5,-0.5072842015265535,0.3735284970588148,56,1,1,8,8,1,4,1,1,4,3,5,6,-0.2930252797528886,0.2307540629695864,4,1,1.9422815146107404,0,2,0,5,3,6,3,1,5,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,3,4,8,4
912,-0.3557743948980799,-0.538434583950453,5,4,0.351151067317925,0,-0.11186327183446663,3,1,5,2,2,2,1.2897577696579254,-0.18778228392203317,27,1,1,6,10,2,4,1,1,2,0,0,6,-0.2930252797528886,1.1635992554956252,4,1,-0.7850250438866518,0,1,1,3,2,6,3,1,5,-1.005184352144869,0.6267753957753245,-0.7028427666170877,3,4,8,4
913,-1.040590911399514,0.10477510181145475,5,4,-0.0725243805462918,3,-0.5133522930298892,3,4,3,2,2,2,1.2897577696579254,1.5291683402546783,66,1,1,8,8,2,4,0,1,4,3,5,6,-0.2930252797528886,-0.6406598607803473,4,0,-0.7850250438866518,0,1,0,3,3,2,3,1,5,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,2,8,0
914,1.0499085418714664,-0.34525215273185955,5,0,0.15133742646325035,3,-0.4943303874141869,1,4,6,2,2,5,0.39123678406568596,0.7367295906346576,66,1,1,8,8,2,4,1,1,4,3,1,6,-0.2930252797528886,0.3558918326986891,4,0,1.5503332666829714,0,2,0,4,3,6,3,1,0,1.61926388033355,-0.7407604083206012,-0.7028427666170877,3,4,8,4
915,-0.46445623280705367,-0.32329960372974664,5,4,-0.2642981890675104,3,-0.9090079298364964,3,4,21,2,2,5,-0.5072842015265535,-1.244367283415394,7,1,1,12,13,3,4,2,1,2,0,2,6,-0.2930252797528886,-0.5519258058815291,0,1,0.6427864307073636,0,2,1,2,2,6,3,1,5,0.3070397640943406,-0.7407604083206012,2.7605443397843956,3,4,6,5
916,-0.81560106976922,-0.9687045443918657,5,4,-0.3606529412417702,3,-1.0356938212370734,3,4,10,2,2,5,-0.5072842015265535,0.04334568471713952,46,1,1,5,5,1,4,1,1,4,3,6,6,-0.2930252797528886,-0.033172869549975795,1,1,0.48880676187859723,0,1,1,3,3,6,3,1,1,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,4,8,4
917,-3.3435631623593456,-0.8589417993813012,5,0,-0.4694122653015907,3,-0.14813170520840563,3,4,9,2,2,2,-2.3043261727110327,0.7367295906346576,66,1,1,0,0,2,4,1,1,4,0,1,6,-0.2930252797528886,-0.29709980206953795,4,0,-0.7850250438866518,1,0,0,1,3,6,3,1,5,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,4,8,0
918,-0.4519111136509419,1.3560703949318895,5,0,0.2567583205541521,3,0.8841237062037041,3,4,7,2,2,2,0.39123678406568596,0.5056016219954849,60,1,1,12,13,2,4,1,1,4,3,0,6,-0.2930252797528886,-1.104807224866474,0,1,-0.7850250438866518,0,1,0,3,3,6,3,1,1,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,4,8,4
