Id,GrLivArea,OverallQual,BsmtFinSF1,TotalBsmtSF,LotShape,LotArea,LotFrontage,Alley_Access,Alley,LandContour,LotConfig,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,Has_Bsmt,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Has_Fireplace,FireplaceQu,Has_Garage,GarageType,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Has_Pool,PoolArea,PoolQC,Fence,MoSold,YrSold,SaleType,SaleCondition
626,-0.7604485279117349,-0.06318453668168356,-0.9687045443918657,0.14643118919029408,0,-0.02131900110372384,0.8403587667583761,0,1,3,0,12,2,2,0,2,0.39123678406568596,54,54,3,1,13,14,1,0.8925201746714457,3,4,1,1,4,4,3,6,6,-0.2930252797528886,1.2637094712789072,1,4,1,4,-0.11109425586681076,-0.7850250438866518,-0.10119701650206231,0,0,1,1,3,1,3,5,6,0,3,1,1,1962.0,0.3070397640943406,-0.15179935281878285,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,6.567678771356786,0,-0.06315017346937592,3,4,2,2010,8,4
627,-0.1556628414986437,-0.7725524696579678,-0.9687045443918657,-0.166462101558088,0,0.2756763519094409,-0.051063801583493,0,1,3,4,12,2,2,0,2,-0.5072842015265535,56,38,3,1,13,14,2,-0.5670159496749859,3,4,1,1,4,4,3,6,6,-0.2930252797528886,0.9497274308677041,1,4,1,4,0.6689312494573837,-0.7850250438866518,-0.10119701650206231,0,0,1,0,3,1,3,6,2,1,5,1,1,1960.0,-1.005184352144869,-0.8664206232948233,5,5,2,-0.7407604083206012,-0.7028427666170877,0.2008567312823579,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,1,8,2007,8,4
628,0.038026692058490075,-0.06318453668168356,0.5108972583505432,0.2371248966535932,3,-0.07204408274559655,0.5119399257903191,0,1,3,4,12,2,2,0,7,0.39123678406568596,61,44,1,1,0,0,1,0.35008720891817424,3,4,1,1,4,4,0,1,3,0.48734660384638157,-0.47911837622096015,1,0,1,4,0.9187433393978119,-0.7850250438866518,-0.10119701650206231,1,0,1,0,3,1,3,7,6,1,2,1,2,1955.0,-1.005184352144869,-0.504469590196569,5,5,2,-0.7407604083206012,-0.7028427666170877,2.5828010272945727,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,3,2010,8,4
629,1.144824026670683,-0.7725524696579678,0.4582111407454723,-0.02588685498997431,0,0.1823422016883951,0.042770152978809005,0,1,1,4,12,2,2,0,5,-0.5072842015265535,47,47,1,1,9,10,1,0.5066657969706649,3,4,2,1,2,4,0,5,6,-0.2930252797528886,-0.38810908914524905,1,4,1,4,-0.3048260807185715,1.6413212528090606,-0.10119701650206231,0,1,1,2,5,1,1,9,6,1,5,1,1,1969.0,0.3070397640943406,0.145186110236195,5,5,2,1.9073580562582144,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,9,2007,8,3
630,-0.29796535594878276,-0.06318453668168356,0.4011345133399788,0.44572042381918126,3,-0.145595451126312,0.605773880352621,0,1,3,0,12,1,2,0,7,-0.5072842015265535,52,52,1,7,9,14,1,0.8813359898105536,3,4,1,1,4,4,1,2,5,1.6933758784997992,-0.6201827711883123,1,4,1,4,0.4853958364399262,-0.7850250438866518,-0.10119701650206231,1,0,1,1,3,1,3,6,6,0,3,1,1,1964.0,0.3070397640943406,0.21943247599993945,5,5,2,0.6504898894879706,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,0,6,2008,8,4
631,0.4926041687742122,-0.7725524696579678,-0.9687045443918657,-0.9418933003692957,3,-0.14813170520840563,-0.8955693926442111,1,0,3,0,17,0,2,0,5,0.39123678406568596,136,25,1,1,12,13,2,-0.5670159496749859,3,4,0,1,1,0,3,6,6,-0.2930252797528886,0.17159802637037416,1,4,1,0,-0.17992003574835735,0.7571046696862962,-0.10119701650206231,0,0,1,0,3,1,0,8,6,0,3,1,5,1937.0,-1.005184352144869,-1.0798789248655887,1,1,0,-0.7407604083206012,-0.7028427666170877,4.201900418047973,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,2,6,2006,8,0
632,0.10522510165994464,1.3555513292708847,-0.9160184267867948,1.1395272859134198,3,-0.7073757303100523,-1.6462410291426273,0,1,3,4,16,2,2,3,2,-0.5072842015265535,10,10,1,1,12,13,3,0.03693003281319272,2,4,2,1,2,1,2,2,6,-0.2930252797528886,2.205655592512517,1,0,1,4,1.0054128399893891,-0.7850250438866518,-0.10119701650206231,0,0,2,0,2,1,2,6,6,1,2,1,1,2006.0,0.3070397640943406,0.7159550470449806,5,5,2,0.49239326473699657,0.37761560418337514,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,8,2007,8,4
633,-0.17740350342852607,0.6461833962946006,0.835794983581814,0.7586137145675633,3,0.21962513669517156,0.7465248121960741,0,1,3,4,14,2,2,0,2,-0.5072842015265535,39,39,3,1,9,10,1,0.6017313682882487,3,2,1,1,4,4,3,0,6,-0.2930252797528886,0.007781309634094197,1,4,1,4,0.6408911169130499,-0.7850250438866518,-0.10119701650206231,0,0,2,0,3,1,3,6,6,1,5,1,1,1977.0,0.3070397640943406,0.33080202464555614,5,5,2,0.7769671892887499,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,4,2009,8,3
634,-0.8790339566201841,-0.7725524696579678,0.08501780770955315,0.010390627995345347,3,-0.11642852918223517,0.5119399257903191,0,1,3,0,12,2,2,0,2,1.2897577696579254,62,11,1,1,13,14,2,-0.5670159496749859,3,4,1,1,4,4,3,1,3,2.4737477620990695,-1.0297245630290124,1,4,1,4,-0.2640404333813587,-0.7850250438866518,-0.10119701650206231,0,1,1,0,3,1,3,6,6,0,3,1,1,1954.0,-1.005184352144869,-0.9870709676609081,5,5,2,2.342123774323393,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,7,2007,8,4
635,-0.8790339566201841,-0.06318453668168356,1.3494846302312558,0.010390627995345347,3,-0.4044201802039675,-0.23873171070809704,0,1,3,4,17,2,2,2,6,-0.5072842015265535,36,36,1,1,9,10,2,-0.5670159496749859,3,4,1,1,4,4,3,2,6,-0.2930252797528886,-1.2754496381334322,1,2,1,4,-0.2640404333813587,-0.7850250438866518,-0.10119701650206231,2,0,0,0,0,2,3,4,6,0,3,1,5,1980.0,0.3070397640943406,0.47929475617304507,5,5,2,1.3461150383922564,0.12600201098326738,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,0,6,2010,8,4
636,3.7438213391975292,-0.06318453668168356,-0.4067192899377757,0.8810502196430172,3,0.09230518177407104,-0.426399619832701,1,2,0,4,18,1,2,1,3,1.2897577696579254,102,21,3,1,12,13,2,-0.5670159496749859,1,4,1,1,4,0,3,3,6,-0.2930252797528886,1.418425259307616,1,0,1,0,0.7148151027117481,2.5745313669227965,11.000602367012698,0,0,2,0,8,2,1,14,6,0,3,0,6,2016.0,-2.317408468384078,-2.1935744113217557,3,3,0,-0.7407604083206012,0.9252451893836097,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,3,2007,8,0
637,-1.3849984524429009,-2.90065626858682,-0.9687045443918657,-1.7853447797779778,3,-0.5133522930298892,-0.8486524153630601,0,1,3,4,3,2,2,0,2,-2.3043261727110327,80,66,1,1,0,0,2,-0.5670159496749859,1,1,0,1,4,0,3,6,6,-0.2930252797528886,-0.6747883434337391,3,1,0,0,-0.9166107907767632,-0.7850250438866518,-0.10119701650206231,0,0,1,0,1,1,1,4,0,1,4,0,6,2016.0,-2.317408468384078,-2.1935744113217557,3,3,0,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,1,2009,5,4
638,-0.22483767491190576,-0.7725524696579678,-0.9687045443918657,-0.5451083302173619,3,-0.528569817522451,-0.8955693926442111,0,1,3,4,17,2,2,1,0,-1.405805187118793,62,62,1,1,13,14,2,-0.5670159496749859,3,4,1,1,4,4,3,6,6,-0.2930252797528886,0.5697636573266102,1,4,1,0,-0.8885706582324294,0.5587975204371274,-0.10119701650206231,0,0,2,0,3,2,2,7,6,0,3,1,3,1954.0,-1.005184352144869,-1.0056325591018442,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,11,2009,8,4
639,-1.392904147690131,-0.7725524696579678,-0.9687045443918657,-0.5791184705160991,3,-0.17641093822374967,-0.09798077886464401,0,1,3,4,7,1,2,0,2,1.2897577696579254,106,66,1,1,8,14,2,-0.5670159496749859,3,4,1,1,1,4,3,6,6,-0.2930252797528886,0.5356351746732185,1,2,1,0,-0.9268072026110664,-0.7850250438866518,-0.10119701650206231,0,0,1,0,2,1,3,4,6,0,3,0,6,2016.0,-2.317408468384078,-2.1935744113217557,3,3,1,1.8520242375953735,-0.7028427666170877,2.193594442978851,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,2,5,2008,8,4
640,0.13091861121344198,1.3555513292708847,1.564619610451962,1.0624376345696154,3,-0.7844778544056988,-0.7548184608007581,0,1,3,4,0,2,2,4,2,-0.5072842015265535,10,10,3,1,12,13,2,-0.5670159496749859,2,4,2,1,2,1,0,2,6,-0.2930252797528886,-0.4427146613906757,1,0,1,4,1.0385511784508745,-0.7850250438866518,-0.10119701650206231,1,0,2,0,1,1,0,7,6,1,2,1,1,2006.0,1.61926388033355,0.8134034021098951,5,5,2,1.7255469377945942,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,10,2006,6,5
641,0.0340738444348751,1.3555513292708847,1.7051159240654845,1.0579029491964504,0,0.31815860778450933,-0.33256566527039905,0,1,3,4,16,2,2,4,2,-0.5072842015265535,13,12,3,1,8,8,1,2.0724516774955726,0,4,2,1,0,4,1,2,6,-0.2930252797528886,-0.592879985065599,1,0,1,4,0.9136451334806605,-0.7850250438866518,-0.10119701650206231,0,0,1,1,1,1,0,6,6,1,2,1,1,2003.0,0.3070397640943406,0.5349795304958535,5,5,2,0.7216333706259089,1.3692691773837997,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,4,2008,8,4
642,0.8463840310877524,0.6461833962946006,0.6513935719640658,0.012657970681927826,3,-0.3954164782125351,-0.051063801583493,0,1,3,4,21,2,2,0,5,-0.5072842015265535,15,15,1,1,12,13,2,-0.5670159496749859,2,4,2,1,2,4,3,2,6,-0.2930252797528886,-0.5496505737046362,1,0,1,4,-0.2614913304227829,1.2493730048812917,-0.10119701650206231,1,0,2,1,3,1,2,7,6,1,5,1,1,2001.0,0.3070397640943406,0.8226841978303632,5,5,2,-0.7407604083206012,2.775345139384402,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,5,2007,8,4
643,2.3781124852385553,1.3555513292708847,2.126604864906052,2.0419296751732463,3,0.46817803674034786,0.277355039384564,0,1,3,4,12,2,2,0,7,1.2897577696579254,44,21,1,1,9,14,2,-0.5670159496749859,2,4,1,1,2,4,1,2,6,-0.2930252797528886,-0.0422737982575469,1,2,1,4,2.1423127595141955,0.8574247569535228,-0.10119701650206231,1,0,2,1,4,1,0,9,6,1,5,1,1,1972.0,0.3070397640943406,0.30295963748415194,5,5,2,1.38563919458,0.940045988983616,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,2,7,2009,8,4
644,0.23566907323923883,-0.7725524696579678,0.11355612141229991,-0.6153959535014187,3,0.07924347325128882,0.5119399257903191,0,1,3,4,14,6,2,0,5,-0.5072842015265535,47,47,4,1,14,6,1,0.903704359532338,3,4,1,1,4,4,3,5,1,1.4036923762546156,-1.2754496381334322,1,0,1,4,-0.9675928499482792,1.174716195752193,-0.10119701650206231,0,0,2,1,4,1,3,7,2,0,3,1,1,1969.0,0.3070397640943406,-0.04971059989363422,5,5,2,0.9034444890895291,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,1,4,2007,8,4
645,0.524226949763132,2.064919262247169,1.4921761987449895,1.6202039354689053,3,-0.12441772954083014,0.7465248121960741,0,1,3,4,21,2,2,0,2,-0.5072842015265535,7,7,1,1,5,5,3,0.338903024057282,0,4,2,1,0,4,2,2,6,-0.2930252797528886,0.19207511596240917,1,0,1,4,1.5458226672074586,-0.7850250438866518,-0.10119701650206231,1,0,2,1,2,1,0,7,6,1,2,1,1,2009.0,1.61926388033355,0.02453576587011024,5,5,2,0.800681683001396,1.2212611813837364,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,10,2009,6,5
646,-1.0272657425057456,-0.06318453668168356,-0.3496426625322821,-0.15966007349834055,0,0.04589173207175751,-0.051063801583493,0,1,3,0,12,2,2,0,2,-0.5072842015265535,45,45,3,1,9,10,2,-0.5670159496749859,3,4,1,1,4,4,3,0,3,-0.08610849243490032,0.23530452732337193,1,4,1,4,-0.4552231552745436,-0.7850250438866518,-0.10119701650206231,1,0,1,1,3,1,3,5,6,0,3,1,5,1979.0,0.3070397640943406,0.47929475617304507,5,5,2,-0.7407604083206012,3.9150067085848903,0.2631297847728733,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,3,2007,8,4
647,-0.894845347114644,-0.7725524696579678,-0.9687045443918657,-2.3839232490357523,3,-0.37639457259683284,-0.426399619832701,0,1,3,4,12,2,2,0,2,-0.5072842015265535,66,66,3,1,8,8,2,-0.5670159496749859,3,4,1,0,3,2,4,4,4,-0.2930252797528886,-1.2754496381334322,1,2,1,4,-0.2844332570499651,-0.7850250438866518,-0.10119701650206231,0,0,1,0,3,1,3,7,2,0,3,1,5,1950.0,0.3070397640943406,-0.24460731002346345,5,5,2,-0.7407604083206012,-0.30322117741691645,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,7,2008,8,4
648,-0.8039298517714996,-0.06318453668168356,0.12892290571377893,0.09654965008547954,0,0.03600034115159233,0.7465248121960741,0,1,3,4,7,2,2,0,2,-0.5072842015265535,63,63,3,1,13,14,3,0.6408760153013714,3,4,1,1,4,4,2,5,6,-0.2930252797528886,0.07603827494087752,1,0,1,4,-0.16717452095547836,-0.7850250438866518,-0.10119701650206231,0,0,1,0,3,1,3,5,6,1,2,1,1,1953.0,0.3070397640943406,0.10342252949408873,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,4.823122422059975,0,-0.06315017346937592,3,4,6,2008,8,4
649,0.6685058880250786,-0.06318453668168356,-0.9687045443918657,-0.6698121779793983,3,-0.31298822054449194,0.042770152978809005,0,1,3,4,12,4,2,0,5,-0.5072842015265535,50,50,1,1,8,8,1,1.3958084934115946,3,4,1,1,4,4,3,6,6,-0.2930252797528886,0.44462588759750743,1,4,1,4,-0.2767859481742377,1.0533988809174073,-0.10119701650206231,0,0,1,1,4,1,3,7,6,1,5,1,1,1966.0,0.3070397640943406,-0.1425185570983148,5,5,2,-0.7407604083206012,1.1324563837836983,3.0031441383555517,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2010,8,4
650,-1.7209905004501738,-1.4819204026342518,-0.6811261524641868,-0.9554973564887905,3,-1.0439366470038778,-2.2561617337975903,0,1,3,4,10,2,2,3,6,0.39123678406568596,46,46,1,1,5,5,2,-0.5670159496749859,3,4,1,1,2,4,0,1,2,2.6570169165807163,-1.2754496381334322,1,2,1,4,-1.349958293734649,-0.7850250438866518,-0.10119701650206231,1,0,1,0,1,1,3,3,6,0,3,0,6,2016.0,-2.317408468384078,-2.1935744113217557,3,3,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,2,12,2007,8,4
651,0.32460814477057576,0.6461833962946006,-0.9687045443918657,-0.540573644844197,3,-0.25909282130000216,-0.19181473342694602,0,1,3,4,21,2,2,0,5,0.39123678406568596,9,9,1,1,5,5,2,-0.5670159496749859,2,4,2,1,2,4,3,6,6,-0.2930252797528886,0.5743141216803958,1,0,1,4,-0.8605305256880956,1.181715271608046,-0.10119701650206231,0,0,2,1,3,1,2,7,6,0,3,1,1,2007.0,0.3070397640943406,0.41432918612976866,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,5,2008,8,4
652,0.018262453940415202,-1.4819204026342518,-0.9687045443918657,-0.6720795206659808,3,-0.13747943806361235,-0.426399619832701,0,1,3,4,7,0,2,0,5,-0.5072842015265535,76,66,1,1,8,8,2,-0.5670159496749859,3,4,1,1,4,4,2,6,6,-0.2930252797528886,0.4423506554206147,1,4,1,4,-1.031320423912674,0.9764090465030241,-0.10119701650206231,1,0,1,0,4,1,3,7,6,1,2,1,5,1940.0,-1.005184352144869,-0.820016644692483,1,1,1,0.20781934018524323,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,2,10,2009,8,4
653,0.42540575917275764,0.6461833962946006,-0.9687045443918657,-0.38866168484317093,3,-0.17983488123457608,0.042770152978809005,0,1,3,4,5,2,2,0,5,-0.5072842015265535,20,20,1,1,12,13,2,-0.5670159496749859,2,4,2,1,2,4,3,6,6,-0.2930252797528886,0.7267546775322119,1,0,1,4,-0.6387585682920012,1.0977263613378097,-0.10119701650206231,0,0,2,1,2,1,2,7,6,1,5,1,1,1996.0,0.3070397640943406,0.18230929311806723,5,5,2,-0.7407604083206012,1.0732531853836729,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,7,2009,8,4
654,-0.06277092234369179,-0.06318453668168356,-0.9687045443918657,-0.6698121779793983,3,0.01926106420977433,-0.426399619832701,1,0,3,4,9,2,2,0,0,1.2897577696579254,110,21,1,1,8,8,2,-0.5670159496749859,3,4,1,1,4,4,3,6,6,-0.2930252797528886,0.44462588759750743,1,0,1,4,-1.0287713209540983,0.8784219845210819,-0.10119701650206231,0,0,1,0,3,1,3,7,6,0,3,1,5,1906.0,-1.005184352144869,-1.1912484735112052,5,5,2,-0.2901850277803251,-0.7028427666170877,3.3612141959260153,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,2,6,2008,8,4
655,1.21004601246033,1.3555513292708847,2.754447766366481,2.3979024769666952,0,0.0340981505900221,1.0280266758829801,0,1,3,4,15,2,2,0,2,0.39123678406568596,21,21,3,1,8,8,1,3.1237650544194393,2,2,2,1,2,4,1,2,6,-0.2930252797528886,-0.3357787490767152,1,0,1,4,2.4303613938332607,-0.7850250438866518,-0.10119701650206231,1,0,2,1,2,1,2,7,6,1,5,1,1,1995.0,1.61926388033355,1.6997193934145947,5,5,2,1.1247797637408927,-0.022005985016796018,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,8,2008,8,4
656,-0.8078826993951146,-0.06318453668168356,-0.9687045443918657,-1.193568338579951,3,-1.0764006992546764,-2.2561617337975903,0,1,3,4,2,2,2,3,5,-0.5072842015265535,45,45,1,1,6,7,1,1.5635712663249777,3,4,1,1,4,4,3,6,6,-0.2930252797528886,-0.08095274526472412,1,4,1,4,-1.617614104385108,0.5378002928695683,-0.10119701650206231,0,0,1,1,3,1,3,6,6,0,3,1,5,1971.0,-1.005184352144869,-0.9685093762199719,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,3,2010,8,3
657,-0.8849632280556066,-0.7725524696579678,0.8006709051784334,0.0035885999355979117,0,-0.020431312174991067,0.13660410754111102,0,1,3,4,12,2,2,0,2,1.2897577696579254,57,10,1,1,6,6,1,-0.2650429584308966,2,4,1,1,4,4,3,0,6,-0.2930252797528886,-0.7134672904409163,1,0,1,4,-0.2716877422570861,-0.7850250438866518,-0.10119701650206231,1,0,1,1,3,1,2,5,6,0,3,1,1,1959.0,-1.005184352144869,-0.7457702789287386,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,2,8,2008,8,4
658,0.0024510634459553016,0.6461833962946006,-0.9687045443918657,-0.6244653242477487,3,-0.37639457259683284,-0.426399619832701,0,1,1,4,6,2,2,0,5,0.39123678406568596,85,16,1,1,11,15,2,-0.5670159496749859,3,1,0,1,2,4,3,6,6,-0.2930252797528886,0.490130531135363,1,4,1,4,-0.7866065398893974,0.7337744168334528,-0.10119701650206231,0,0,1,1,3,1,3,6,6,1,2,1,1,1931.0,-1.005184352144869,-0.9406669890585677,5,5,1,-0.7407604083206012,-0.7028427666170877,1.3840447476021507,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,2,2,2008,8,4
659,-0.08451158427357415,-0.06318453668168356,-0.9687045443918657,-0.3161067188725316,3,0.9301567177937036,0.41810597122801707,0,1,3,4,12,0,2,0,0,-0.5072842015265535,68,66,1,1,12,13,2,-0.5670159496749859,3,4,1,1,4,4,3,6,6,-0.2930252797528886,0.7995621071927808,1,4,1,4,-0.6311112594162738,0.48880676187859723,-0.10119701650206231,0,1,1,0,3,1,3,6,6,1,2,1,1,1948.0,-1.005184352144869,-0.662243117444526,5,5,2,0.7769671892887499,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,1,2010,8,0
660,-0.029171717542964496,-0.7725524696579678,0.4296728270427256,0.9853479832258112,3,-0.029308201462318793,0.277355039384564,0,1,3,0,7,2,2,0,2,1.2897577696579254,52,17,3,1,8,8,2,-0.5670159496749859,3,2,2,1,4,4,3,1,6,-0.2930252797528886,0.6562224800485358,1,0,1,4,0.8320738388062349,-0.7850250438866518,-0.10119701650206231,1,0,1,0,3,1,3,7,6,0,3,1,5,1968.0,0.3070397640943406,0.033816561590578297,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,2,3,2009,8,4
661,0.8582425739585974,0.6461833962946006,-0.9687045443918657,-0.5859204985758465,3,0.28100248548183754,-0.051063801583493,0,1,3,1,14,2,2,0,5,1.2897577696579254,40,40,1,1,9,10,1,0.735941586618955,3,4,1,1,2,4,3,6,6,-0.2930252797528886,0.5288094781425402,1,4,1,4,-0.044817578943839996,1.065064007343829,-0.10119701650206231,0,0,2,1,3,1,3,7,6,1,5,1,1,1976.0,0.3070397640943406,0.35864441180696033,5,5,2,-0.7407604083206012,0.9696475881836286,3.5636016197701905,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,11,2007,8,4
662,1.8721479894158384,1.3555513292708847,2.019037374795699,1.3095779874071056,1,4.618631029382478,-0.8017354380819091,0,1,3,1,15,2,2,0,5,1.2897577696579254,22,11,3,1,12,13,1,2.385608853600554,2,4,2,1,2,1,3,2,5,0.7711181978824798,-1.0752292065668678,1,0,1,4,1.3418944305213947,0.9927402235000145,-0.10119701650206231,1,0,2,1,4,1,2,8,6,1,5,1,1,1994.0,1.61926388033355,1.105748467304639,5,5,2,3.3460373414920785,0.42201800298339415,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,7,2009,8,4
663,-0.21495555585286832,-0.06318453668168356,-0.9687045443918657,0.7722177706870582,3,0.4301342255089433,2.3886190170363593,0,1,3,0,12,2,2,0,2,-2.3043261727110327,48,48,3,1,13,14,1,0.6408760153013714,3,4,1,1,1,0,3,6,6,-0.2930252797528886,1.891673552101314,1,2,1,4,0.5924581607001097,-0.7850250438866518,-0.10119701650206231,1,0,1,0,2,1,3,5,1,1,5,1,1,1968.0,0.3070397640943406,0.47929475617304507,5,5,2,-0.7407604083206012,-0.7028427666170877,3.376782459298644,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,7,2009,8,4
664,-0.6319809801442482,-1.4819204026342518,1.0509299638025205,0.1963127282951086,3,-0.019797248654467657,0.9811096986018292,0,1,3,4,7,2,2,0,6,-0.5072842015265535,44,44,1,1,9,10,2,-0.5670159496749859,3,4,1,1,2,4,0,1,5,0.7711181978824798,-1.1889908154115068,1,4,1,4,0.05459743644061616,-0.7850250438866518,-0.10119701650206231,1,0,2,0,3,1,3,6,6,0,3,1,5,1974.0,0.3070397640943406,0.5349795304958535,5,5,2,-0.7407604083206012,-0.7028427666170877,2.442686656940913,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,2,4,2008,8,4
665,1.1784232314714103,1.3555513292708847,2.809329138871763,2.325347510996056,1,1.360432222820889,-0.9424863699253622,0,1,3,1,21,6,2,0,2,-0.5072842015265535,11,10,1,1,12,13,2,-0.5670159496749859,2,4,2,1,0,4,2,2,6,-0.2930252797528886,-0.4654669831596035,1,0,1,4,2.389575746496048,-0.7850250438866518,-0.10119701650206231,1,0,1,1,1,1,0,8,6,1,0,1,1,2005.0,1.61926388033355,3.0686367621836332,5,5,2,0.7769671892887499,3.248970726584605,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,1,2006,6,5
666,0.8602189977704049,1.3555513292708847,-0.9687045443918657,0.8039605682992129,0,0.13009536759726623,1.7317813351002451,0,1,3,0,8,2,2,0,5,-0.5072842015265535,16,16,1,1,12,13,1,-0.343332252457142,2,4,2,1,2,4,3,6,6,-0.2930252797528886,1.9235268025778127,1,0,1,4,0.7505025441318093,0.33949314362039956,-0.10119701650206231,0,0,2,1,3,1,2,7,6,1,5,1,1,2000.0,0.3070397640943406,0.145186110236195,5,5,2,0.745347864338555,1.1324563837836983,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,11,2006,8,4
667,1.7377511702129294,-0.06318453668168356,-0.5581918780523546,-0.0689663660350414,0,1.0502483485808372,-0.051063801583493,0,1,3,4,12,2,2,0,5,-0.5072842015265535,51,37,0,5,9,10,0,0.0648904949654232,3,2,1,1,2,4,3,3,5,3.9812843554158417,-1.022898866498334,1,4,1,4,0.7785426766761431,1.3496930921485184,-0.10119701650206231,0,0,2,1,3,1,3,7,5,1,4,1,4,1965.0,0.3070397640943406,0.5721027133777257,5,5,2,-0.7407604083206012,3.219369127384592,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,8,2007,8,0
