Id,GrLivArea,OverallQual,BsmtFinSF1,TotalBsmtSF,LotShape,LotArea,LotFrontage,Alley_Access,Alley,LandContour,LotConfig,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,Has_Bsmt,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Has_Fireplace,FireplaceQu,Has_Garage,GarageType,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Has_Pool,PoolArea,PoolQC,Fence,MoSold,YrSold,SaleType,SaleCondition
2143,-0.74068428979366,-0.7725524696579678,-0.7403980347698916,0.019459998741675262,0,-0.3510320317758965,-0.051063801583493,0,1,3,1,19,2,2,0,6,-0.5072842015265535,32,32,1,1,12,13,2,-0.5670159496749859,3,4,2,1,2,4,0,3,0,5.358758968132736,-1.2754496381334322,1,4,1,4,-0.08560322628105278,-0.7850250438866518,-0.10119701650206231,1,0,1,0,2,1,3,5,6,0,3,1,1,1984.0,0.3070397640943406,0.15446690595666304,5,5,2,0.666299551963068,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,3,2008,8,4
2144,-0.7130143564283552,-0.7725524696579678,1.8851268258828104,0.5636222435214702,3,0.34643784079985335,-0.426399619832701,0,1,3,4,19,1,2,1,2,-1.405805187118793,96,66,1,1,3,12,2,-0.5670159496749859,3,4,2,1,4,0,3,1,6,-0.2930252797528886,-1.2754496381334322,1,1,1,4,-0.049915784860991595,-0.7850250438866518,-0.10119701650206231,1,0,1,0,3,1,3,6,6,0,3,1,4,1920.0,0.3070397640943406,-0.337415267228144,5,5,2,-0.7407604083206012,-0.7028427666170877,2.5983692906672013,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,1,2008,8,2
2145,-1.068770642553703,-0.7725524696579678,0.4230870623420917,-0.2072742699165726,3,-0.11782346892738668,1.1687776077264331,0,1,3,4,19,1,2,0,2,2.188278755250165,53,13,1,1,12,13,2,-0.5670159496749859,3,2,1,1,4,4,3,2,6,-0.2930252797528886,-0.5337239484663868,1,0,1,4,-0.5087543174046354,-0.7850250438866518,-0.10119701650206231,1,0,1,0,3,1,2,6,6,0,3,1,1,1963.0,-1.005184352144869,-0.8014550532515469,5,5,2,0.587251239587581,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,5,2008,8,4
2146,-0.6181460134615957,-0.06318453668168356,0.7348132581720948,-0.1437886746922632,3,0.5081240385333227,0.8872757440395271,0,1,3,4,19,3,2,0,2,2.188278755250165,60,60,1,1,6,6,2,-0.5670159496749859,3,4,1,1,4,1,1,2,6,-0.2930252797528886,-0.7931004166321635,1,4,1,0,0.07244115715064675,-0.7850250438866518,-0.10119701650206231,1,0,1,0,1,1,3,4,6,1,5,1,1,1956.0,0.3070397640943406,0.6881126598835764,5,5,2,0.06553237790936657,0.6144283977834766,3.2366680889449846,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2008,8,4
2147,0.43528787823179504,-0.7725524696579678,1.200207297016888,-0.1437886746922632,3,0.04614535747996687,-0.051063801583493,0,1,3,0,4,2,2,0,2,-2.3043261727110327,56,56,0,5,9,10,3,0.9708094686976911,3,4,1,1,4,4,2,5,6,-0.2930252797528886,-1.2754496381334322,1,2,1,4,1.4311130340715477,-0.7850250438866518,-0.10119701650206231,1,0,2,0,3,1,3,7,4,1,5,1,2,1960.0,0.3070397640943406,0.7113146491847465,5,5,2,-0.34551884644316605,0.5404243997834449,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,12,2008,8,0
2148,-0.29796535594878276,-0.7725524696579678,-0.23109889792087251,-1.0779338615642444,3,-0.22738964527383174,-0.28564868798924803,0,1,3,0,19,2,2,0,0,1.2897577696579254,75,43,1,1,13,14,2,-0.5670159496749859,3,4,0,1,4,4,3,0,6,-0.2930252797528886,-0.7293939156791657,1,2,1,4,-0.7534682014279122,0.3488252447615369,-0.10119701650206231,1,0,1,1,2,1,2,6,2,0,3,1,0,1973.0,1.61926388033355,0.7159550470449806,5,5,0,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,2,6,2008,8,4
2149,-1.1794503760149222,-0.7725524696579678,0.5767549053568819,-0.42493916782849056,3,0.004043539717212517,-0.051063801583493,0,1,3,4,19,2,2,0,7,2.188278755250165,46,46,3,1,6,6,2,-0.5670159496749859,3,2,2,1,2,4,0,0,6,-0.2930252797528886,-0.9114124898305879,1,0,1,4,-0.6515040830848802,-0.7850250438866518,-0.10119701650206231,0,0,1,0,3,1,2,5,6,0,3,1,0,1979.0,1.61926388033355,2.038468437211679,5,5,2,0.3896304586488634,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,2,6,2008,8,4
2150,0.045932387305720024,0.6461833962946006,0.34625314083469655,1.0715070053159454,0,1.281047470051358,0.605773880352621,0,1,3,1,4,2,2,0,2,0.39123678406568596,37,37,1,1,9,10,2,-0.5670159496749859,3,4,1,1,2,4,1,2,6,-0.2930252797528886,0.8291401254923868,1,4,1,4,0.9289397512321151,-0.7850250438866518,-0.10119701650206231,1,0,2,0,3,1,3,7,6,1,2,1,1,1979.0,0.3070397640943406,0.02453576587011024,5,5,2,0.3659159649362173,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,4,2008,8,4
2151,-0.8335762089486118,0.6461833962946006,-0.9687045443918657,-1.0915379176837392,3,-0.6312881078472432,-0.8955693926442111,0,1,3,4,7,2,2,0,0,-0.5072842015265535,68,66,1,1,3,10,2,-0.5670159496749859,3,4,1,1,4,4,3,6,6,-0.2930252797528886,0.02143270269545086,1,4,1,4,-1.3830966321961344,0.29283263791471276,-0.10119701650206231,0,0,1,0,2,1,3,5,6,1,2,1,1,1948.0,-1.005184352144869,-1.0381153441234823,5,5,2,0.3263918087484738,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,1,2008,8,4
2152,0.0340738444348751,-0.7725524696579678,1.3033842773268187,1.1984781957645643,3,1.1897423230959872,0.7465248121960741,0,1,3,4,7,2,2,0,2,1.2897577696579254,76,9,0,5,12,13,2,-0.5670159496749859,3,4,2,1,4,4,1,0,6,-0.2930252797528886,-0.035448101726868575,1,0,1,4,0.9136451334806605,-0.7850250438866518,-0.10119701650206231,1,0,1,0,2,1,1,5,6,1,2,0,6,2016.0,-2.317408468384078,-2.1935744113217557,3,3,2,-0.7407604083206012,-0.12561158221684038,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,1,2008,8,4
2153,0.016286030128607715,-0.7725524696579678,0.941167218791956,1.0374968650172083,3,-0.07572165116463232,-0.051063801583493,0,1,3,4,7,2,2,0,2,0.39123678406568596,60,60,3,1,13,14,2,-0.5670159496749859,3,4,1,1,4,4,0,5,6,-0.2930252797528886,0.1784237229010525,1,4,1,0,0.8907032068534783,-0.7850250438866518,-0.10119701650206231,1,0,1,0,3,1,2,6,6,1,5,1,1,1956.0,-1.005184352144869,-0.6993663003263982,5,5,2,0.508202927212094,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,9.967783492945468,0,-0.06315017346937592,3,2,7,2008,8,4
2154,-1.2585073284872217,-0.7725524696579678,0.9279956893906882,-0.42493916782849056,3,-0.103747258771767,-0.8955693926442111,0,1,3,4,7,2,2,2,6,-0.5072842015265535,41,41,1,1,6,6,2,-0.5670159496749859,3,4,2,1,2,4,0,2,6,-0.2930252797528886,-1.2754496381334322,1,1,0,4,-0.7534682014279122,-0.7850250438866518,-0.10119701650206231,1,0,1,0,2,1,3,4,6,0,3,0,6,2016.0,-2.317408468384078,-2.1935744113217557,3,3,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,4,2008,8,4
2155,-0.45805568470518926,-0.06318453668168356,-0.25744195672340797,-0.9759034406680329,3,-0.10247913173072018,-0.8955693926442111,0,1,3,0,7,2,2,0,5,2.188278755250165,54,15,1,1,12,13,0,0.6408760153013714,2,4,1,1,4,4,3,5,6,-0.2930252797528886,-0.5997056815962774,1,4,1,4,-1.3729002203618312,0.7267753409775998,-0.10119701650206231,0,0,1,1,3,1,3,7,6,0,3,1,5,1962.0,-1.005184352144869,-0.8942630104562275,5,5,2,-0.7407604083206012,2.7901459389844083,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,1,11,2008,8,4
2156,2.5955191045373787,-0.06318453668168356,0.7413990228727286,0.0580048244135774,2,-0.050359110343695966,-0.051063801583493,0,1,3,0,20,2,2,0,5,-0.5072842015265535,21,14,1,1,6,6,1,0.4954816121097728,2,4,2,1,2,4,3,3,6,-0.2930252797528886,-0.5974304494193846,1,0,1,4,-0.16972362391405416,3.230111472087696,-0.10119701650206231,0,1,2,1,4,1,2,9,6,1,5,1,3,1995.0,0.3070397640943406,0.6556298748619381,5,5,2,-0.36132850891826346,-0.22921717941688477,-0.3596007501322808,-0.10333053085137019,3.5592091485898374,0,-0.06315017346937592,3,0,6,2008,8,4
2157,0.24752761611008375,0.6461833962946006,1.821464433776683,1.2483597348693787,3,-0.029181388758214112,0.5119399257903191,0,1,3,4,20,2,2,0,2,-0.5072842015265535,22,22,1,1,6,6,1,0.8365992503669848,2,4,2,1,2,4,3,2,6,-0.2930252797528886,-0.5223477875819229,1,0,1,4,1.1889482530068467,-0.7850250438866518,-0.10119701650206231,1,0,2,1,3,1,2,7,6,1,5,1,1,1994.0,0.3070397640943406,0.28439804604321584,5,5,2,2.610888036400049,-0.11081078261683405,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,4,2008,8,4
2158,1.3819948840875815,0.6461833962946006,-0.189389054816858,-0.5428409875307795,1,0.5076167877169039,-0.051063801583493,0,1,3,1,20,2,2,0,5,-0.5072842015265535,23,22,1,1,12,13,2,-0.5670159496749859,2,4,2,1,2,4,3,2,6,-0.2930252797528886,-0.23566853329343299,1,0,1,4,-0.14933080024544776,1.7789697446408368,-0.10119701650206231,0,0,2,1,4,1,2,9,6,1,5,1,1,1993.0,0.3070397640943406,-0.09147418063574049,5,5,2,0.587251239587581,0.7476355941835336,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,12,2008,8,4
2159,1.0598378027629611,0.6461833962946006,-0.9687045443918657,-0.8602689636523265,0,0.04728667181690901,0.7465248121960741,0,1,3,0,20,2,2,0,7,-0.5072842015265535,20,20,1,1,12,13,2,-0.5670159496749859,2,4,2,1,2,4,0,6,6,-0.2930252797528886,0.25350638473851417,1,0,1,4,0.36303889442828785,0.9297485407973373,-0.10119701650206231,0,0,2,1,3,1,2,8,6,1,5,1,1,1996.0,0.3070397640943406,-0.0033066212912939348,5,5,2,0.04972271543426916,-0.21441637981687842,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,2,2008,8,4
2160,-0.28610681307793784,0.6461833962946006,-0.9687045443918657,-0.9600320418619556,0,0.05679762462476014,-0.19181473342694602,0,1,3,4,5,2,2,0,5,-0.5072842015265535,9,9,1,1,12,13,2,-0.5670159496749859,2,4,2,1,2,4,3,6,6,-0.2930252797528886,0.15339616895523195,1,0,1,4,-1.3550564996518006,0.9134173638003469,-0.10119701650206231,0,0,2,1,3,1,2,6,6,1,2,1,3,2007.0,0.3070397640943406,0.05237815303151441,5,5,2,0.04972271543426916,-0.34762357621693546,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,3,2008,6,5
2161,0.2257869541802014,1.3555513292708847,-0.9687045443918657,1.277835189794951,0,-0.10438132229229041,-0.19181473342694602,0,1,3,4,5,2,2,0,2,-0.5072842015265535,9,9,1,1,12,13,3,0.3053504694746054,2,4,2,1,2,4,0,6,6,-0.2930252797528886,2.3990503275484034,1,0,1,4,1.160908120462513,-0.7850250438866518,-0.10119701650206231,0,0,2,0,3,1,2,7,6,1,2,1,1,2007.0,1.61926388033355,1.8157293399204455,5,5,2,0.587251239587581,-0.25881877861689745,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,5,2008,8,4
2162,1.5322030937849507,2.064919262247169,3.6084019225486723,2.765211992193057,3,0.2041539867944004,1.0280266758829801,0,1,3,4,5,2,2,0,2,-0.5072842015265535,8,8,3,1,12,13,3,2.5310032567921525,2,4,2,1,2,4,1,2,6,-0.2930252797528886,-0.8522564532313757,1,0,1,4,2.8458651760811158,-0.7850250438866518,-0.10119701650206231,1,0,2,0,3,1,0,7,6,1,2,1,1,2008.0,1.61926388033355,4.061681904273716,2,2,2,-0.7407604083206012,-0.7028427666170877,0.7301776859517389,-0.10333053085137019,4.253471369228364,0,-0.06315017346937592,3,4,6,2008,8,0
2163,0.524226949763132,2.064919262247169,1.5624243555517507,1.5861937951701681,3,0.2041539867944004,1.0280266758829801,0,1,3,4,5,4,2,0,2,-0.5072842015265535,8,8,3,1,12,13,3,1.6810052073643456,0,4,2,1,0,4,0,2,6,-0.2930252797528886,0.08513920364844862,1,0,1,4,1.5458226672074586,-0.7850250438866518,-0.10119701650206231,1,0,2,1,3,1,0,8,6,1,2,1,1,2008.0,1.61926388033355,1.8621333185227857,5,5,2,0.9666831389899188,-0.1700139810168594,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,12,2008,6,5
2164,0.02023887775222269,1.3555513292708847,0.721641728770827,0.7926238548663005,1,0.16306667066448347,-0.051063801583493,0,1,3,0,20,2,2,0,7,-0.5072842015265535,21,21,1,1,12,13,1,1.1217959643197357,2,4,2,1,2,4,1,2,6,-0.2930252797528886,0.16022186548591028,1,0,1,4,0.8958014127706299,-0.7850250438866518,-0.10119701650206231,1,0,2,0,3,1,2,6,6,1,1,1,1,1995.0,1.61926388033355,1.5697882533280418,5,5,2,0.587251239587581,-0.08120918341682137,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,2,2008,8,4
2165,0.28112682091081104,-0.06318453668168356,-0.3935477605365079,0.29607580650473764,0,0.16890005505329883,-0.051063801583493,0,1,0,1,4,2,2,0,2,0.39123678406568596,50,50,0,5,9,10,2,-0.5670159496749859,3,4,1,1,2,1,1,3,0,3.9812843554158417,-0.8272288992855551,1,0,1,4,1.2322830033026353,-0.7850250438866518,-0.10119701650206231,1,0,2,0,2,1,3,6,6,1,2,1,1,1966.0,0.3070397640943406,-0.16108014853925093,5,5,2,1.9389773812084092,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,3,2008,8,4
2166,-1.0094779281994783,-0.7725524696579678,0.6162694935606852,-0.13925398931909824,3,-0.053022177129894286,-0.19181473342694602,0,1,2,4,5,2,2,0,2,1.2897577696579254,22,22,1,1,12,13,2,-0.5670159496749859,3,4,2,1,2,4,3,2,6,-0.2930252797528886,-0.6656874147261679,1,0,1,4,-0.43228122864736146,-0.7850250438866518,-0.10119701650206231,1,0,1,0,3,1,3,5,6,0,3,1,5,1997.0,0.3070397640943406,0.2565556588818117,5,5,2,0.587251239587581,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,8,2008,8,4
2167,-0.16356853674587365,0.6461833962946006,1.9026888650845006,0.8311686805382026,0,-0.1866827672562289,-0.051063801583493,0,1,3,4,5,2,2,0,2,-0.5072842015265535,19,18,1,1,12,13,1,0.27179791489192884,3,4,2,1,2,4,1,2,6,-0.2930252797528886,-1.0251740986752267,1,0,1,4,0.6587348376230805,-0.7850250438866518,-0.10119701650206231,1,0,2,0,3,1,2,5,6,1,5,1,1,1997.0,0.3070397640943406,0.39576759468883255,5,5,2,0.9034444890895291,0.9252451893836097,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,5,2008,8,4
2168,0.5341090688221695,-0.06318453668168356,0.5416308269535013,-0.42493916782849056,0,0.37712651519318635,-0.051063801583493,0,1,3,0,5,4,2,0,5,-0.5072842015265535,19,19,1,1,12,13,1,0.1487718814221147,3,4,2,1,2,4,3,2,6,-0.2930252797528886,-0.8750087750003034,1,0,1,4,-0.7330753777593058,1.312364687583969,-0.10119701650206231,1,0,2,1,3,1,2,6,6,0,3,1,1,1997.0,0.3070397640943406,0.5906643048186617,5,5,2,-0.7407604083206012,0.7180339949835209,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,7,2008,8,4
2169,0.2989146352170784,0.6461833962946006,0.18819478801948375,-0.6108612681282538,0,-0.148385330616615,-0.051063801583493,0,1,3,4,5,2,2,0,5,-0.5072842015265535,16,16,1,1,12,13,1,0.10403514197854591,2,4,2,1,2,4,2,2,6,-0.2930252797528886,-0.695265433025774,1,0,1,4,-0.9624946440311276,1.244706954310723,-0.10119701650206231,0,0,2,1,3,1,2,6,6,0,3,1,1,2000.0,0.3070397640943406,0.2751172503227478,5,5,2,-0.7407604083206012,0.33321320538335614,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2008,8,4
2170,0.6368831070361588,0.6461833962946006,0.4867494544482191,-0.2798292358872119,0,0.2566544462937386,0.277355039384564,0,1,3,4,5,2,2,0,5,-0.5072842015265535,16,15,1,1,12,13,2,-0.5670159496749859,2,4,2,1,2,4,3,2,6,-0.2930252797528886,-0.6725131112568462,1,0,1,4,-0.590325612079061,1.3030325864428316,-0.10119701650206231,1,0,2,1,3,1,2,6,6,0,3,1,1,2000.0,0.3070397640943406,0.7113146491847465,5,5,2,0.7769671892887499,-0.1700139810168594,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,5,2008,8,4
2171,-0.6458159468269006,-0.7725524696579678,0.7457895326731512,-0.42493916782849056,0,0.26400958313181017,-0.051063801583493,0,1,3,4,5,2,2,0,2,0.39123678406568596,38,38,1,1,6,6,1,0.4395606878053118,3,4,1,1,2,4,2,0,6,-0.2930252797528886,-1.0866053674513316,1,0,1,4,0.03675371573058557,-0.7850250438866518,-0.10119701650206231,1,0,1,0,3,1,3,5,6,0,3,1,1,1978.0,0.3070397640943406,0.2565556588818117,5,5,2,0.9271589828021752,-0.7028427666170877,3.999512994203798,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,5,2008,8,4
2172,-0.8395054803840344,-0.7725524696579678,-0.32329960372974664,0.05573748172699492,0,-0.12074016112179436,-0.051063801583493,0,1,3,4,5,2,2,0,2,0.39123678406568596,41,41,1,1,6,6,1,0.4171923180835274,3,4,1,1,4,4,0,0,6,-0.2930252797528886,0.5037819241967196,1,4,1,4,-0.21305837420984272,-0.7850250438866518,-0.10119701650206231,0,0,1,1,3,1,3,5,6,1,1,1,5,1985.0,0.3070397640943406,0.47929475617304507,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,2,9,2008,8,0
2173,0.1131307969071746,-0.7725524696579678,-0.7755221131732722,-0.42493916782849056,0,0.5277800076695482,-1.3647391654557213,0,1,3,1,5,2,2,0,2,0.39123678406568596,41,15,1,1,9,14,2,-0.5670159496749859,3,4,1,1,4,4,3,5,0,3.2304720128619984,-0.8659078462927323,1,4,1,4,1.0156092518236923,-0.7850250438866518,-0.10119701650206231,1,0,2,0,2,1,3,5,3,0,3,1,1,1975.0,0.3070397640943406,-0.15179935281878285,5,5,2,0.3659159649362173,-0.7028427666170877,3.3612141959260153,-0.10333053085137019,3.755026698000704,0,-0.06315017346937592,3,4,8,2008,8,4
2174,1.3049143554270894,0.6461833962946006,-0.9687045443918657,0.4661265079984236,3,0.029406080538148874,-0.051063801583493,0,1,3,4,5,2,2,0,5,-0.5072842015265535,15,15,1,1,12,13,1,0.7023890320362784,2,4,2,1,2,4,3,6,6,-0.2930252797528886,1.584517208220789,1,0,1,4,0.33244965892537826,1.2470399795960074,-0.10119701650206231,0,0,2,1,3,1,2,8,6,1,5,1,1,2001.0,0.3070397640943406,0.4514523690116409,5,5,2,-0.7407604083206012,0.5404243997834449,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2008,8,4
2175,0.8819596597002872,2.064919262247169,1.6524298064604137,0.6928607766566715,0,-0.05682655825303474,-0.051063801583493,0,1,3,1,5,2,2,0,5,-0.5072842015265535,15,14,1,1,12,13,1,0.18232443600479128,2,4,2,1,2,4,2,2,6,-0.2930252797528886,-0.9045867932999095,1,0,1,4,0.5261814837771389,0.5704626468635491,-0.10119701650206231,1,0,2,1,3,1,2,7,6,1,5,1,3,2001.0,1.61926388033355,1.1707140373479155,5,5,2,0.587251239587581,1.0140499869836477,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,1,2008,8,4
2176,0.5637554259992817,1.3555513292708847,2.4075974921330974,1.647412047707895,1,0.5949907408450297,-0.051063801583493,0,1,3,1,5,2,2,0,2,-0.5072842015265535,14,13,3,1,12,13,1,0.7750862336320777,2,4,2,1,0,4,1,2,6,-0.2930252797528886,-0.7293939156791657,1,0,1,4,1.5968047263789744,-0.7850250438866518,-0.10119701650206231,1,0,2,0,3,1,2,6,6,1,2,1,1,2002.0,1.61926388033355,1.124310058745575,5,5,2,0.6979188769132628,-0.18481478061686574,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2008,8,4
2177,1.6330007081871325,0.6461833962946006,-0.9687045443918657,0.1759066441158663,1,0.09344649611101317,-1.3178221881745702,0,1,3,1,5,2,2,0,5,-0.5072842015265535,13,13,1,1,12,13,2,-0.5670159496749859,2,4,2,1,2,4,3,6,6,-0.2930252797528886,1.2932874895785134,1,0,1,4,-0.07795591740532538,2.0099392478839864,-0.10119701650206231,0,0,2,1,4,1,2,9,6,1,2,1,3,2003.0,0.3070397640943406,0.5721027133777257,5,5,2,-0.7407604083206012,0.1408028105832737,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,8,2008,8,4
2178,0.520274102139517,1.3555513292708847,-0.9687045443918657,-0.45668196544064527,0,0.19299446883318838,1.262611562288735,0,1,3,4,5,2,2,0,5,-0.5072842015265535,17,16,1,1,12,13,1,0.5066657969706649,2,4,2,1,2,4,0,6,6,-0.2930252797528886,0.6584977122254285,1,0,1,4,-0.6973879363392446,1.2633711565929977,-0.10119701650206231,0,0,2,1,3,1,2,7,6,1,5,1,1,1999.0,0.3070397640943406,0.40504839040930063,5,5,2,0.20781934018524323,-0.2736195782169038,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2008,8,4
2179,-1.2901301094761415,-0.06318453668168356,0.48455419954800777,-0.46121665081381025,3,-0.7281730137832201,-0.051063801583493,0,1,3,4,5,2,2,4,2,-0.5072842015265535,12,12,1,1,12,13,1,0.5793629985664642,2,4,2,1,2,4,2,2,6,-0.2930252797528886,-0.8522564532313757,1,0,1,4,-0.7942538487651248,-0.7850250438866518,-0.10119701650206231,1,0,1,0,1,1,2,3,6,0,3,1,1,2004.0,0.3070397640943406,-0.24460731002346345,5,5,2,0.3659159649362173,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,2,2008,8,4
2180,0.6665294642132711,-0.06318453668168356,2.528336511644718,1.7834526089028437,3,-0.005340600386533934,0.6526908576337721,0,1,3,0,5,2,2,2,6,-0.5072842015265535,19,18,1,1,12,13,2,-0.5670159496749859,3,2,2,1,2,4,1,2,3,0.664703850118943,-1.0866053674513316,1,0,1,4,1.729358080224916,-0.7850250438866518,-0.10119701650206231,2,0,2,0,2,2,3,8,6,0,3,1,1,1998.0,1.61926388033355,1.1521524459069792,5,5,2,0.5240125896871913,0.2888108065833371,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,7,2008,8,0
2181,-0.11020509382707148,0.6461833962946006,-0.9160184267867948,0.8923869330759295,3,-0.053022177129894286,0.277355039384564,0,1,3,4,5,2,2,0,2,-0.5072842015265535,12,12,1,1,12,13,3,-0.287411328152681,2,4,2,1,2,4,2,2,6,-0.2930252797528886,1.9576552852312044,1,0,1,4,0.7275606175046271,-0.7850250438866518,-0.10119701650206231,0,0,2,0,3,1,2,6,6,0,3,1,1,2004.0,0.3070397640943406,-0.012587417011761992,5,5,2,-0.7407604083206012,-0.18481478061686574,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2008,8,4
2182,0.12498933977801953,0.6461833962946006,-0.8457702699800335,1.1622007127792444,3,0.11284883983902949,0.7465248121960741,0,1,3,0,5,2,2,0,2,0.39123678406568596,9,9,1,1,12,13,3,0.6185076455795869,2,4,2,1,2,4,3,2,6,-0.2930252797528886,2.155600484620876,1,0,1,4,1.0309038695751471,-0.7850250438866518,-0.10119701650206231,0,0,2,0,3,1,2,6,6,0,3,1,1,2007.0,1.61926388033355,1.583709446908744,5,5,2,-0.7407604083206012,-0.34762357621693546,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,2,2008,8,4
2183,-0.27622469401890043,0.6461833962946006,-0.9160184267867948,0.6792567205371766,3,-0.06862013973477014,0.23043806210341303,0,1,3,4,5,2,2,0,2,-0.5072842015265535,9,9,1,1,12,13,2,-0.5670159496749859,2,4,2,1,2,4,0,2,6,-0.2930252797528886,1.7437834606032834,1,0,1,4,0.5134359689842599,-0.7850250438866518,-0.10119701650206231,0,0,2,0,3,1,2,6,6,0,3,1,1,2007.0,0.3070397640943406,0.6370682834210021,5,5,2,-0.7407604083206012,0.03719721338322934,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2008,8,4
