Id,GrLivArea,OverallQual,BsmtFinSF1,GarageQual,Electrical,TotalBsmtSF,LotShape,LotArea,LotFrontage,LandContour,LotConfig,Neighborhood,Condition1,Condition2,HouseStyle,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterCond,Foundation,Has_Bsmt,BsmtQual,BsmtExposure,BsmtFinType1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,HeatingQC,CentralAir,2ndFlrSF,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,FireplaceQu,Has_Garage,GarageType,GarageYrBlt,GarageCars,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolQC,Fence,MoSold,YrSold,SaleType,SaleCondition
2311,-0.040032210354305216,0.6461833962946006,1.2265503558194235,5,4,0.4378661865456984,3,-0.8783192554431634,-0.9894033472065131,3,4,16,2,2,2,-0.5072842015265535,-1.0462575960103888,13,1,1,12,15,3,0.7471257714798473,4,2,1,2,3,2,6,-0.2930252797528886,-0.3539806064918574,0,1,-0.7850250438866518,1,2,0,2,1,2,6,2,1,1,2003.0,0.3070397640943406,0.3342966399860225,-0.1700139810168594,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,3,2007,8,4
2312,0.15311673861908584,-0.06318453668168356,-0.9687045443918657,5,4,-0.0725243805462918,0,0.7154628097444773,-0.47331659711385204,3,4,8,6,2,5,-0.5072842015265535,-1.178330720947059,9,1,1,12,13,2,-0.5670159496749859,4,1,1,2,3,6,6,-0.2930252797528886,0.4719286737202208,0,1,0.9134173638003469,0,3,0,3,1,2,6,3,1,1,2007.0,0.3070397640943406,0.04972271543426916,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,5,2007,6,5
2313,0.23432968399827644,-0.06318453668168356,-0.9687045443918657,5,4,-0.0725243805462918,3,0.008735609769085743,-0.19181473342694602,3,4,8,6,2,5,-0.5072842015265535,-1.112294158478724,10,1,1,12,13,2,-0.5670159496749859,4,2,1,2,3,6,6,-0.2930252797528886,0.4719286737202208,0,1,1.0067383752117205,0,2,1,3,1,2,6,2,1,1,2005.0,0.3070397640943406,0.04972271543426916,-0.14041238181684673,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,6,2007,8,4
2314,0.0739288480500243,0.6461833962946006,-0.9687045443918657,5,4,-0.2698356188858674,0,0.3849889028476766,-0.5202335743950031,3,4,8,6,2,5,-0.5072842015265535,-1.1453124397128915,9,1,1,12,13,3,-0.3209638827353576,4,2,1,2,3,6,6,-0.2930252797528886,0.1078915254173764,0,1,1.1980464486050362,0,2,0,3,1,2,6,3,1,3,2007.0,0.3070397640943406,0.04972271543426916,-0.21441637981687842,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,5,2007,6,5
2315,0.15105872150644337,-0.06318453668168356,-0.9687045443918657,5,4,-0.10618290821684097,0,-0.16626592189537512,-0.33256566527039905,3,4,8,2,2,5,-0.5072842015265535,-1.1453124397128915,10,1,1,12,13,2,-0.5670159496749859,4,2,1,2,3,6,6,-0.2930252797528886,0.40367170841343747,0,1,0.9810750970735928,0,2,1,3,1,2,6,2,1,1,2006.0,0.3070397640943406,0.04972271543426916,-0.25881877861689745,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,3,2007,6,5
2316,0.6287550564102196,-0.06318453668168356,-0.9687045443918657,5,4,-0.15325148356970889,0,-0.05568524391609261,-0.28564868798924803,3,4,8,2,2,5,-0.5072842015265535,-1.1453124397128915,9,1,1,12,13,2,-0.5670159496749859,4,2,1,2,3,6,6,-0.2930252797528886,0.31266242133772637,0,1,1.6599854550913353,1,2,1,3,1,2,6,2,1,3,2007.0,1.61926388033355,-0.7407604083206012,-0.1996155802168721,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,6,2007,6,5
2317,-0.21813230271569006,-0.06318453668168356,1.0465394540020978,5,4,0.3889529544860976,0,0.259697951192251,0.8872757440395271,3,0,8,2,2,2,-0.5072842015265535,-1.112294158478724,11,1,1,12,13,2,-0.5670159496749859,4,2,1,2,0,2,6,-0.2930252797528886,-0.3471549099611791,0,1,-0.7850250438866518,1,2,0,3,1,2,6,3,1,1,2005.0,0.3070397640943406,0.20781934018524323,-0.3624243758169418,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,6,2007,8,4
2318,0.16953155426247282,-0.06318453668168356,-0.9687045443918657,5,4,-0.09030878095419842,0,-0.24590430007311528,0.13660410754111102,3,4,8,2,2,5,-0.5072842015265535,-1.178330720947059,9,1,1,12,13,3,-0.44398991620517175,4,2,1,2,0,6,6,-0.2930252797528886,0.43552495888993636,0,1,0.969409970647171,0,2,1,3,1,2,6,3,1,1,2007.0,0.3070397640943406,0.04972271543426916,-0.22921717941688477,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,12,2007,6,5
2319,0.06970412517293362,0.6461833962946006,-0.9687045443918657,5,4,-0.11770678379396445,3,-0.31133965539113106,-0.23873171070809704,3,4,8,2,2,5,-0.5072842015265535,-1.178330720947059,9,1,1,12,13,3,-0.47754247078784834,4,2,1,2,3,6,6,-0.2930252797528886,0.3809193866445097,0,1,0.9134173638003469,0,2,1,3,1,2,6,3,1,1,2007.0,0.3070397640943406,0.04972271543426916,-0.34762357621693546,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,7,2007,6,5
2320,-0.3801402062785286,0.6461833962946006,-0.9687045443918657,5,4,0.33635858661716916,3,-0.313368658656806,-0.23873171070809704,3,4,8,2,2,2,0.39123678406568596,-1.178330720947059,9,1,1,12,13,1,-0.5670159496749859,4,2,1,2,3,6,6,-0.2930252797528886,1.5594896542749683,0,1,-0.7850250438866518,0,2,0,3,1,2,6,3,1,1,2007.0,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,8,2007,6,5
2321,0.3387404454462679,1.3555513292708847,1.4109517674371719,5,4,0.43846756544325305,3,-0.830257240587489,-0.051063801583493,3,4,0,2,2,2,-0.5072842015265535,-1.0462575960103888,13,3,1,12,13,1,-0.16438529468286683,4,2,1,2,1,2,6,-0.2930252797528886,-0.5428248771739579,0,1,-0.7850250438866518,1,2,0,2,1,2,6,5,1,1,2003.0,1.61926388033355,0.3896304586488634,-0.4068267746169608,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,11,2007,8,4
2322,-0.36063216009204213,0.6461833962946006,-0.9687045443918657,5,4,0.3498169355211756,3,-0.8189709099221723,-0.7548184608007581,3,4,0,2,2,2,-0.5072842015265535,-1.178330720947059,9,1,1,12,13,1,-0.47754247078784834,4,2,1,2,0,6,6,-0.2930252797528886,1.604994297812824,0,1,-0.7850250438866518,0,2,0,2,1,2,6,2,1,1,2007.0,0.3070397640943406,0.04972271543426916,-0.4660299730169862,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,8,2007,6,5
2323,-0.7404457749170145,0.6461833962946006,0.7413990228727286,5,4,-0.0018649515789611786,1,0.7673292057232922,-0.19181473342694602,3,4,8,2,2,7,-0.5072842015265535,-1.0792758772445563,11,1,1,12,13,2,-0.5670159496749859,4,2,1,2,1,2,6,-0.2930252797528886,-1.1480366362274368,0,1,-0.7850250438866518,1,2,0,2,1,2,6,3,1,1,2004.0,0.3070397640943406,0.04972271543426916,-0.34762357621693546,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,4,2007,8,4
2324,-0.10869704464873578,0.6461833962946006,-0.5472156035512982,5,4,-0.6577163579885128,0,0.11614597014575122,0.8403587667583761,3,0,8,2,2,7,-0.5072842015265535,-1.0792758772445563,12,1,1,12,13,2,-0.5670159496749859,4,2,1,2,3,2,6,-0.2930252797528886,-0.838605060170019,0,1,0.6847808858424818,1,2,1,3,1,2,6,2,1,3,2004.0,0.3070397640943406,0.04972271543426916,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,6,2007,8,3
2325,0.21220876131929892,0.6461833962946006,-0.9687045443918657,5,4,0.4987859833585595,0,0.09737768993825831,-0.47331659711385204,3,4,8,2,2,2,-0.5072842015265535,-1.1453124397128915,10,1,1,12,13,2,-0.5670159496749859,4,2,1,2,0,6,6,-0.2930252797528886,2.1601509489746618,0,1,-0.7850250438866518,0,2,1,3,1,2,6,2,1,1,2006.0,0.3070397640943406,0.04972271543426916,-0.4364283738169735,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,4,2007,6,5
2326,-0.06422230075335188,0.6461833962946006,-0.9687045443918657,5,4,-0.6577163579885128,0,0.22596577190040565,-0.051063801583493,3,0,8,2,2,7,-0.5072842015265535,-1.0462575960103888,13,1,1,12,13,2,-0.5670159496749859,4,2,1,2,3,6,6,-0.2930252797528886,-0.4017604822066057,0,1,0.708111138695325,0,2,1,3,1,2,6,5,1,3,2003.0,0.3070397640943406,0.04972271543426916,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,10,2007,8,4
2327,0.9657381136657526,0.6461833962946006,-0.9687045443918657,5,4,0.01018997052531447,3,-0.2907959973261726,-0.28564868798924803,3,4,8,2,2,5,-0.5072842015265535,-1.0462575960103888,13,1,1,12,13,1,-0.47754247078784834,4,2,1,2,3,6,6,-0.2930252797528886,0.6516720156947502,0,1,1.7836357952114055,0,2,1,4,1,2,6,2,1,3,2003.0,0.3070397640943406,-0.7407604083206012,0.007595614183216661,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,7,2007,8,4
2328,1.0391264566100553,0.6461833962946006,0.29137176832941436,5,4,0.017143474966717094,0,-0.1811030082756229,-0.051063801583493,3,4,8,2,2,5,-0.5072842015265535,-1.0132393147762213,14,1,1,12,13,2,-0.5670159496749859,4,2,1,2,3,2,6,-0.2930252797528886,-0.6383846286034546,0,1,1.8536265537699355,0,2,1,4,1,2,6,2,1,3,2002.0,0.3070397640943406,1.3461150383922564,0.007595614183216661,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,7,2007,8,4
2329,0.52841455892844,-0.06318453668168356,0.17282800371800472,5,4,0.07543440791046672,0,-0.08637391830942559,-0.5202335743950031,3,4,8,2,2,5,-0.5072842015265535,-0.9472027523078863,16,1,1,12,13,2,-0.5670159496749859,4,2,1,2,3,2,6,-0.2930252797528886,-0.3767329282607852,0,1,0.9647439200766024,1,2,1,3,1,3,6,5,1,1,2000.0,0.3070397640943406,-0.7407604083206012,0.03719721338322934,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,6,2007,8,4
2330,0.4434740225220862,-0.06318453668168356,-0.9687045443918657,5,4,0.09910853021484144,0,-0.06583026024446714,-0.47331659711385204,3,4,8,2,2,5,-0.5072842015265535,-0.9141844710737188,16,1,1,12,13,2,-0.5670159496749859,4,2,1,2,3,6,6,-0.2930252797528886,0.8655438403226713,0,1,0.8084312259625517,0,2,1,3,1,3,6,5,1,1,1999.0,0.3070397640943406,2.895461960951802,-0.08120918341682137,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,5,2007,8,4
2331,1.7959379755736182,1.3555513292708847,1.6238914927576669,5,4,0.637369729864381,0,0.25652763358963393,1.4502794714133391,3,4,15,2,2,5,-0.5072842015265535,-0.8481479086053837,18,3,1,12,13,1,2.312911652004755,4,2,1,2,0,2,6,-0.2930252797528886,0.08513920364844862,0,1,1.0160704763528579,1,2,1,4,1,2,6,5,1,1,1998.0,1.61926388033355,-0.13999323426689972,0.20000600898329907,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,6,2007,8,4
2332,2.3741053635587073,2.064919262247169,0.5065067485501207,5,4,0.43966904204268464,0,0.049315675082583915,0.9341927213206781,3,4,15,2,2,5,-0.5072842015265535,-0.8811661898395512,18,1,1,8,8,1,1.7928470559732677,4,2,1,0,1,2,6,-0.2930252797528886,0.3991212440596519,0,1,2.4975415325084134,1,2,1,4,1,2,6,5,1,1,1998.0,1.61926388033355,0.1129613653346588,0.5848267985834639,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,7,2007,8,4
2333,1.8331242101293646,1.3555513292708847,1.3319225910295653,5,4,0.4281855156817572,0,0.10574732840916731,0.23043806210341303,3,4,15,2,2,5,-0.5072842015265535,-0.8811661898395512,17,1,1,12,13,2,-0.5670159496749859,4,2,1,2,3,2,6,-0.2930252797528886,-0.49959546581299513,0,1,1.946947565181309,1,2,1,4,1,2,6,5,1,1,1998.0,1.61926388033355,1.520021325618328,0.18520520938329274,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,1,2007,8,4
2334,1.5887920656608927,0.6461833962946006,-0.9687045443918657,5,4,0.20450094358661308,3,0.07886303513897477,0.6526908576337721,3,4,15,2,2,5,-0.5072842015265535,-0.8811661898395512,18,1,1,12,13,1,0.9708094686976911,4,2,1,2,3,6,6,-0.2930252797528886,1.1499478624342685,0,1,2.194248245421449,0,2,1,4,1,2,6,5,1,3,1998.0,1.61926388033355,0.20781934018524323,-0.14041238181684673,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,5,2007,8,4
2335,1.3430276022580867,1.3555513292708847,-0.2332941528210838,5,4,0.2348656730763694,3,0.20212498352872546,0.8872757440395271,3,4,15,2,2,5,-0.5072842015265535,-0.6830565024345461,23,1,1,12,13,1,1.1609406113328584,4,2,1,0,3,2,6,-0.2930252797528886,0.4764791380740063,0,1,1.7743036940702681,1,2,1,4,1,2,6,5,1,1,1992.0,0.3070397640943406,-0.7407604083206012,0.2592092073833244,-0.3596007501322808,-0.10333053085137019,2.2774942797187108,3,4,9,2007,8,4
2336,1.7802091288047246,1.3555513292708847,1.7204827083669636,5,4,0.38831530697472355,0,-0.14255194622779963,0.605773880352621,3,4,15,2,2,5,-0.5072842015265535,-0.8151296273712162,19,1,1,12,13,1,2.3744246687396617,2,2,1,2,3,2,6,-0.2930252797528886,-1.0479264204441545,0,1,2.021604374310408,0,2,1,4,1,2,6,5,1,1,1996.0,1.61926388033355,0.8243961767140421,0.6588307965834955,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,5,2007,8,4
2337,-0.11991681113539664,0.6461833962946006,-0.9687045443918657,5,4,0.4159267593158376,3,-0.0327321444731452,0.277355039384564,3,4,21,1,2,2,0.39123678406568596,-1.178330720947059,9,1,1,12,13,2,-0.5670159496749859,4,2,1,2,3,6,6,-0.2930252797528886,1.83934321203278,0,1,-0.7850250438866518,0,2,0,3,1,2,6,3,1,1,2007.0,0.3070397640943406,-0.7407604083206012,2.301719552184199,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,9,2007,6,5
2338,0.24632900759704954,1.3555513292708847,1.7095064338659072,5,4,0.5165121463585831,3,0.21074824740784384,1.0280266758829801,3,4,21,1,2,2,-0.5072842015265535,-1.178330720947059,9,1,1,12,13,1,0.35008720891817424,4,2,1,2,3,2,6,-0.2930252797528886,-0.5428248771739579,0,1,-0.7850250438866518,1,2,0,3,1,2,6,2,1,1,2007.0,1.61926388033355,0.587251239587581,0.9252451893836097,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,7,2007,6,5
2339,0.2303194978920291,1.3555513292708847,-0.9072374071859496,5,4,0.506586928885428,3,0.05629037380834141,0.32427201666571503,3,4,21,2,2,2,-0.5072842015265535,-1.1453124397128915,10,1,1,12,13,1,0.8198229730756464,4,2,1,2,2,2,6,-0.2930252797528886,2.1282976984981627,2,1,-0.7850250438866518,0,2,0,3,1,2,6,2,1,1,2006.0,0.3070397640943406,0.587251239587581,-0.022005985016796018,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,1,2007,8,3
2340,0.994051287991271,2.774287195223453,2.482236158740281,5,4,0.7218658490554055,0,0.2692089040001021,1.3564455168510372,3,4,21,2,2,2,-0.5072842015265535,-1.178330720947059,9,3,1,5,5,1,3.6494217428813727,4,2,1,0,0,2,6,-0.2930252797528886,-0.37900816043767793,0,1,-0.7850250438866518,1,2,0,1,1,0,6,2,1,1,2007.0,1.61926388033355,-0.13999323426689972,0.06679881258324202,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,10,2007,6,5
2341,0.21825751448022826,0.6461833962946006,-0.9687045443918657,5,4,0.5088026194353941,3,-0.0257574457473877,0.7465248121960741,3,2,21,1,2,2,-0.5072842015265535,-1.178330720947059,9,1,1,12,13,2,-0.5670159496749859,4,2,1,2,3,6,6,-0.2930252797528886,2.2011051281587317,0,1,-0.7850250438866518,0,3,2,3,1,2,6,5,1,1,2007.0,0.3070397640943406,-0.7407604083206012,2.6717395421843575,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,9,2007,6,5
2342,0.23833465529667147,1.3555513292708847,0.7194464738706158,5,4,0.5143165854015391,3,-0.16753404893642193,0.23043806210341303,3,4,21,2,2,2,-0.5072842015265535,-1.112294158478724,11,1,1,12,13,1,0.26061373003103666,4,2,1,2,0,2,6,-0.2930252797528886,0.4742039058971136,0,1,-0.7850250438866518,1,2,0,3,1,2,6,3,1,1,2005.0,0.3070397640943406,0.41334495236150953,-0.11081078261683405,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,12,2007,8,4
2343,0.17362162457735555,0.6461833962946006,0.7392037679725173,5,4,0.4897816201197797,3,-0.2431144205828123,0.042770152978809005,3,4,21,2,2,2,-0.5072842015265535,-1.112294158478724,10,1,1,12,13,1,0.23265326787880616,4,2,1,2,0,2,6,-0.2930252797528886,0.3536166005217964,0,1,-0.7850250438866518,1,2,0,3,1,2,6,2,1,1,2005.0,0.3070397640943406,0.7769671892887499,-0.18481478061686574,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,4,2007,8,4
2344,1.0112265149815314,0.6461833962946006,-0.9687045443918657,5,4,0.13514454069910162,3,-0.07141001922507315,0.042770152978809005,3,4,21,2,2,5,-0.5072842015265535,-1.1453124397128915,10,1,1,12,13,2,-0.5670159496749859,4,2,1,2,3,6,6,-0.2930252797528886,0.9588283595752751,0,1,1.5363351149712654,0,2,1,3,1,2,6,3,1,1,2006.0,1.61926388033355,1.1563990886910875,0.08159961218324836,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,7,2007,8,3
2345,0.7733904027381974,1.3555513292708847,-0.9687045443918657,5,4,0.37351515316873823,3,-0.17628412551964498,0.277355039384564,3,4,21,2,2,5,-0.5072842015265535,-1.1453124397128915,10,1,1,12,13,2,-0.5670159496749859,4,2,1,2,3,6,6,-0.2930252797528886,1.686902656180964,0,1,0.44681230674347916,0,2,1,3,1,2,6,3,1,3,2006.0,1.61926388033355,-0.7407604083206012,-0.11081078261683405,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,3,2007,8,4
2346,-0.19040678169018233,1.3555513292708847,-0.9160184267867948,5,4,0.3965674639785589,3,-0.19378427868609108,0.13660410754111102,3,4,21,2,2,2,-0.5072842015265535,-1.178330720947059,9,1,1,12,13,2,-0.5670159496749859,4,2,1,2,3,2,6,-0.2930252797528886,1.7142054423036772,0,1,-0.7850250438866518,0,2,0,3,1,2,6,3,1,1,2007.0,0.3070397640943406,-0.7407604083206012,1.384069976983806,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,11,2007,6,5
2347,-0.19731479765806748,0.6461833962946006,-0.9687045443918657,5,4,0.3946702533503748,3,-0.14813170520840563,0.277355039384564,3,4,21,2,2,2,-0.5072842015265535,-1.1453124397128915,9,1,1,12,13,2,-0.5670159496749859,4,2,1,2,3,6,6,-0.2930252797528886,1.7619853180184255,0,1,-0.7850250438866518,0,2,0,3,1,2,6,3,1,1,2007.0,0.3070397640943406,-0.7407604083206012,2.4053251493842436,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,6,2007,6,5
2348,0.7088001465032343,1.3555513292708847,-0.20036532931791445,5,4,0.05770518929459678,3,-0.19378427868609108,0.13660410754111102,3,4,21,2,2,5,-0.5072842015265535,-1.178330720947059,9,1,1,12,13,2,-0.5670159496749859,4,2,1,2,0,2,6,-0.2930252797528886,-0.033172869549975795,0,1,1.3053656117281158,0,2,1,3,1,2,6,3,1,1,2007.0,0.3070397640943406,0.7137285393883602,0.7180339949835209,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,11,2007,6,5
2349,0.3368028407932031,-0.7725524696579678,-0.9687045443918657,5,4,-0.121194786195645,3,0.030801020283300375,0.5588569030714701,3,0,21,2,2,5,-0.5072842015265535,-1.178330720947059,9,1,1,12,13,2,-0.5670159496749859,4,1,1,2,4,6,6,-0.2930252797528886,0.37409369011383137,0,1,1.2283757773137327,0,3,0,3,1,2,6,3,1,1,2007.0,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,7,2007,6,5
2350,0.856364777160705,1.3555513292708847,0.6667603562655448,5,4,0.11158689285169433,0,0.25982476389635567,2.013283198787151,3,4,21,2,2,5,-0.5072842015265535,-1.178330720947059,9,3,1,14,15,2,-0.5670159496749859,4,2,1,0,0,2,6,-0.2930252797528886,-0.797650880985949,0,1,1.3730233450013618,1,2,1,3,1,0,6,2,1,1,2007.0,1.61926388033355,0.587251239587581,1.1768587825837173,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,12,2007,6,5
2351,0.32904020909836335,1.3555513292708847,-0.9687045443918657,5,4,0.5338744367042949,3,0.034478588702336145,0.6996078349149231,3,0,21,2,2,2,-0.5072842015265535,-1.178330720947059,9,1,1,5,5,2,-0.5670159496749859,4,2,1,2,2,6,6,-0.2930252797528886,2.3057658082957992,0,1,-0.7850250438866518,0,2,0,2,1,0,6,2,1,1,2007.0,0.3070397640943406,-0.7407604083206012,3.086161930984535,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,5,2007,6,5
2352,0.519294556722389,1.3555513292708847,-0.9687045443918657,5,4,0.5914791330210727,0,0.20998737118321573,1.4502794714133391,3,0,21,2,2,2,-0.5072842015265535,-1.1453124397128915,10,1,1,12,13,1,1.0994275945979515,4,2,1,2,0,6,6,-0.2930252797528886,2.5583165799308976,0,1,-0.7850250438866518,0,2,0,2,1,2,6,2,1,1,2006.0,1.61926388033355,0.1445806902848536,0.22960760818331175,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,4,2007,8,4
2353,1.6627623726946092,-0.06318453668168356,-0.9687045443918657,5,4,0.27445743643056486,3,0.057938938961702276,0.7465248121960741,3,4,21,2,2,5,-0.5072842015265535,-1.0792758772445563,12,1,1,12,13,1,1.4069926782724869,4,2,1,2,0,6,6,-0.2930252797528886,1.359269222708404,0,1,2.2129124477037236,0,2,1,4,1,2,3,2,1,3,2004.0,1.61926388033355,0.7848720205262986,1.1768587825837173,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,6,2007,8,4
2354,-0.7931410067325964,-0.06318453668168356,-0.9687045443918657,3,4,0.23103313646152632,3,-0.3383507613654283,-0.28564868798924803,3,4,20,2,2,2,-0.5072842015265535,-1.1453124397128915,9,1,1,12,13,2,-0.5670159496749859,4,2,1,2,3,6,6,-0.2930252797528886,1.227305756448623,0,1,-0.7850250438866518,0,1,1,3,1,3,6,3,0,6,2016.0,-2.317408468384078,-0.7407604083206012,1.3100659789837743,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,6,2007,6,5
2355,-0.6751467388623938,0.6461833962946006,-0.9687045443918657,3,4,0.26343896472087913,3,-0.3383507613654283,-0.28564868798924803,3,4,20,2,2,2,-0.5072842015265535,-1.1453124397128915,10,1,1,12,13,2,-0.5670159496749859,4,2,1,2,3,6,6,-0.2930252797528886,1.3251407400550124,0,1,-0.7850250438866518,0,1,1,3,1,2,6,3,0,6,2016.0,-2.317408468384078,-0.7407604083206012,0.11120121138326103,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,10,2007,8,4
2356,-0.8099706797285764,-0.7725524696579678,0.6316362778621641,5,4,0.2264110518245952,3,0.28937212395274653,-0.426399619832701,3,4,20,5,2,2,-0.5072842015265535,-1.0462575960103888,12,1,1,12,13,1,0.1375876965612225,4,2,1,2,3,2,6,-0.2930252797528886,-0.4449898935675685,0,1,-0.7850250438866518,1,1,0,3,1,2,6,3,1,5,2004.0,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,5,2007,8,4
2357,0.13247441942375018,0.6461833962946006,-0.9687045443918657,5,4,0.4709017699038736,0,-0.34583271090760453,-0.19181473342694602,3,4,20,2,2,2,-0.5072842015265535,-1.1453124397128915,10,1,1,12,13,1,0.38363976350085083,4,2,1,2,3,6,6,-0.2930252797528886,2.0486645723069157,0,1,-0.7850250438866518,0,2,0,3,1,2,6,3,1,1,2006.0,0.3070397640943406,-0.7407604083206012,-0.22921717941688477,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,6,2007,8,4
2358,0.7565238628045855,-0.06318453668168356,0.08501780770955315,5,4,0.02697892745907725,1,0.18322989061712788,-0.051063801583493,3,0,20,2,2,5,-0.5072842015265535,-0.7160747836687136,19,1,1,12,13,2,-0.5670159496749859,4,2,1,2,3,0,6,-0.2930252797528886,-0.4017604822066057,0,1,1.3146977128692532,0,2,1,3,1,2,6,3,1,1,1993.0,0.3070397640943406,0.3975352898864121,0.5552251993834512,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,0,5,2007,8,4
